"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-CH05NK28",2.84615384615385,81,-0.305168616533159,0.532372689232791,-0.259801295960568,-0.329043403123968,-0.270735571885797,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,"-4.4621574753707","-0.790890037226046"
"sub-CH06IM14",3,93,0.729527718559399,-0.189876397339025,0.15364509022276,0.260023576246056,0.196064146637344,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,"0.58314001989068","1.75195116881601"
"sub-CH06IN24",3.07692307692308,92,0.0866728344187823,-0.159625540269261,-0.00251267886033147,0.0418643759310655,0.003734491905435,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,"1.41080675922853","0.00475670720154142"
"sub-CH06LI22",3.07692307692308,83,0.00820938081329394,-0.836498341236431,-0.289111503211323,-0.23157205523413,-0.304307547754671,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,"-2.64604509380634","-0.0313913505263875"
"sub-CH06ND30",3.69230769230769,93,0.194274282736382,-0.490499226485405,0.331797116986234,0.268058625304435,0.261584536796085,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,"0.780627090251448","1.32233083761231"
"sub-CH06NK10",3.15384615384615,100,0.758529573510349,1.55524460495099,0.643305207251431,0.68238048819185,0.698777912511635,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,"6.35837748612982","0.792807307887875"
"sub-CH06NK12",3,87,0.822560169520943,1.1789946331302,0.243785255756605,0.272635341417246,0.318287950356096,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,"-1.52760997075434","1.10641294264041"
"sub-CH06RT03",3,84,0.451824118005262,0.351810417589837,-0.0505416402100941,0.101610241456509,-0.0432922550015681,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,"0.285865870418555","-1.52707358417167"
"sub-CH06UT07",3.07692307692308,92,-0.369369051200923,-0.53587551209005,-0.120834107711091,-0.215005246242601,-0.12652058304429,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,"-2.35041523830979","1.78065582662711"
"sub-CH07AD15",3.46153846153846,91,1.27951999039564,0.682684103805981,0.567114516800456,0.715103825226764,0.585089329908996,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,"3.50253075486101","-0.154505583877301"
"sub-CH07DO06",2.84615384615385,78,0.572770650005592,0.848120946914053,-0.122354012522809,-0.0619549366250499,-0.0958618674932576,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,"-5.15147782186725","-0.553570783077847"
"sub-CH07EE31",2.69230769230769,86,-0.918273549125002,0.156122717412001,-0.53758477066304,-0.579509116684032,-0.545226545297222,1,23,15,16,2.91666666666667,3.33333333333333,4.08333333333333,3.33333333333333,"-3.41861921398512","-1.50131846409668"
"sub-CH07IM11",2.69230769230769,70,-0.740105102716604,-0.897000055375958,-1.04808634697916,-0.968980141912725,-1.02465382375059,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,"-10.4743154009744","-1.26855155234951"
"sub-CH07LF13",2.76923076923077,95,-0.0415581962595758,0.517247260697909,-0.0705768325140907,-0.0293801927794265,-0.00628466387762249,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,"2.2431258637374","-0.471768616567114"
"sub-CH07NK17",3,83,-0.626000951214809,-1.04731146994915,-0.611886443039235,-0.611284108585491,-0.635430547946123,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,"-6.20505368563373","-0.178008178952305"
"sub-CH07RK18",3.15384615384615,95,0.808297150583219,0.682684103805981,0.393041281909656,0.515484116576445,0.417210107213817,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,"4.39706852384101","0.00777631922251598"
"sub-CH07US17",2.46153846153846,77,-0.633727568072329,0.00581130283881119,-0.762287154756815,-0.792970146658743,-0.74009267108362,1,30,10,20,4,4,3.91666666666667,2.5,"-8.13794959118285","-0.942370873283554"
"sub-CH08LO21",3.46153846153846,92,0.308242294477016,-0.189876397339025,0.230189903766472,0.239790645525667,0.22087011634213,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,"1.58832800782883","0.280750733229397"
"sub-CH09AS13",3.38461538461538,119,0.700389723847288,0.382061274659601,0.918046986150133,0.963482462618374,0.953765278265335,1,24,16,25,4,4.25,4.33333333333333,2.5,"13.5190363745242","2.12581489088458"
"sub-CH09EN08",2.46153846153846,69,-0.476052564263529,-0.551000940624932,-0.988032088987655,-0.88876452249012,-0.951262057346934,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,"-10.3708631245231","-0.884025956829653"
"sub-CH09WE03",2.84615384615385,94,0.607969229722406,-0.520750083555168,-0.0236880152627755,0.150744064381477,0.0199874171100908,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,"1.58025507622993","0.934199905258564"
"sub-CH10NG24",3,89,0.900411666289769,-0.0244395542309526,0.143715031065528,0.296886052195589,0.204409506579641,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,"0.9001655738569","1.20405685080592"
"sub-CK04NS18",3.38461538461538,85,0.144030888588011,0.697809532340863,0.158670509741179,-0.00165216337262626,0.172355847838768,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,"-4.98954596597114","2.13831423857624"
"sub-CK05EN08",2.15384615384615,79,-0.826465011836783,-0.460248369415641,-1.06446687635621,-0.978333941790937,-1.03256059417924,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,"-7.51547473588511","-1.04394529643417"
"sub-CK05EN28",2.61538461538462,82,0.173644700375624,-0.53587551209005,-0.488826382957284,-0.245193380190481,-0.470881763760915,2,21,11,23,3.66666666666667,2.75,3.41666666666667,2.83333333333333,"-1.36809256513881","-1.60589887330457"
"sub-CK05ER27",3.07692307692308,102,0.408559244116588,0.382061274659601,0.327957519684416,0.41488527813201,0.328320941081244,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,"6.12039681405528","-0.131746811768644"
"sub-CK06ED08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-CK06ST11",3,105,0.273043714760202,0.336684989054955,0.308184046213924,0.407810699223324,0.322759789507965,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,"7.53882642463982","-0.512670561506654"
"sub-CK06US15",3.38461538461538,95,0.914980663645825,0.893497232518699,0.599041037897301,0.617364181560805,0.60222197488421,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,"3.36701328951232","1.12731457441313"
"sub-CK07ER13",3.07692307692308,84,0.159381681437899,1.16386920459531,0.0500632008638124,0.037110526499537,0.0466221534016786,2,27,9,24,4.91666666666667,2.91666666666667,4.33333333333333,1.16666666666667,"-1.73817848707378","-2.20010443954853"
"sub-CK07NK21",3.23076923076923,78,-1.25398085958104,-0.400689526051742,-0.630332892742045,-0.851214629561322,-0.695756948336464,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,"-10.824219638865","-0.350400606436595"
"sub-CZ05ND22",3,95,-0.469074044003832,0.456745546558381,-0.0285956423336086,-0.143072443355432,-0.00413130773780148,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,"-0.715700308924216","0.710050367709095"
"sub-DA06AN05",3,96,-0.519453577913364,0.171248145946883,-0.0609846341164234,-0.141653937870402,-0.0623902864340497,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,"1.04650258997446","0.0079409836755707"
"sub-DA08AN22",3.53846153846154,92,0.615253728400434,0.00581130283881119,0.393019331380124,0.384738418414082,0.400325551473202,1,20,9,15,3.5,4.33333333333333,3.91666666666667,2.75,"1.60731752019805","1.05271804488723"
"sub-DADARE11",3.07692307692308,92,-0.569527133404565,-1.33280887056065,-0.426291532014875,-0.31506687373305,-0.456855522997447,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,"1.91399487234887","-1.7727584403248"
"sub-DE04LD04",2.69230769230769,93,-0.141263189062485,0.0209367313736931,-0.204725567580667,-0.117001179339579,-0.175996879499346,2,25,11,20,3.08333333333333,3.66666666666667,4,2,"1.89223777599092","-0.6312792591581"
"sub-DE06EM24",3.30769230769231,103,0.244653816645914,0.983306932952361,0.589720301435334,0.461423742012242,0.603762095962295,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,"3.90403499728168","1.23291284860381"
"sub-DE09NS24",3.23076923076923,101,-0.462231663505297,0.547498117767673,0.27553817993466,0.134098214063472,0.253652856619899,1,21,13,26,3.41666666666667,3.41666666666667,4,2,"5.11641736827294","-0.62296074738254"
"sub-DI05ID08",3.07692307692308,90,0.158769724601237,0.336684989054955,0.0567570259631567,0.0814287260078741,0.0443711999693598,2,27,9,19,3.25,4,4.25,2.08333333333333,"0.32575825332989","-0.650537653801387"
"sub-DICLRA12",3.46153846153846,89,0.473371635621014,-0.220127254408788,0.251644718706685,0.277254398458248,0.242347094262329,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,"-0.249469622435987","1.38489511932497"
"sub-DS08NK08",3.84615384615385,120,0.651846060447743,1.88611829116713,1.4164479454896,1.2896567906308,1.39934583010178,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,"15.7803499125097","-0.549587215174806"
"sub-DT04NS20",3.07692307692308,90,-0.255231200803119,0.697809532340863,0.0265868583339631,-0.0431244557530066,0.0290237496131214,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,"0.76642502849002","-1.09795531181819"
"sub-DT05EN16",3.84615384615385,100,0.430412740150671,1.04380864709189,0.918963300269946,0.724410378408887,0.881352804813163,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,"5.65212230028559","0.5374929756636"
"sub-DT05ER18",3.61538461538462,95,-0.369675029619254,-0.520750083555168,0.152927711547622,0.0143465749842874,0.0997878209632967,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,"0.459135930971978","0.695873540838928"
"sub-DT05EV26",2.61538461538462,92,0.173644700375624,0.712934960875745,-0.116500046711285,0.0317517572000336,-0.103752980476625,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,"2.4700264930981","-2.234122611284"
"sub-DT06ER20",3.23076923076923,90,0.0227783781693495,-0.505624655020287,-0.072080637152922,-0.0367021547036451,-0.078078769153514,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,"0.103959768441147","-0.109878922366756"
"sub-DT07ES22",2.69230769230769,91,0.229778840871527,0.532372689232791,-0.0532261234261208,-0.0765763135571867,-0.027403748622628,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,"-2.19516204850943","0.37950225524846"
"sub-DT09EN16",2.46153846153846,87,-0.354936193606028,-0.851623769771312,-0.658029712079327,-0.472519346939434,-0.633133147662073,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,"-0.702934580262897","-1.44230677902322"
"sub-DT10LF16",3,88,-0.0197047002254924,0.863246375448935,0.0453972588174719,-0.0133743379805315,0.0662511751198542,2,29,17,24,4.25,4,3.5,3.41666666666667,"-0.52129597081932","-0.58622146000605"
"sub-DTINTZ10",3.30769230769231,100,0.165442266442602,0.366935846124719,0.435695102155925,0.408802389868956,0.43183382961947,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,"6.00238718177663","0.361851031814804"
"sub-EA06ER02",3.15384615384615,93,0.786749632967467,-0.174750968804143,0.20257125011806,0.344519809554825,0.232626403216914,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,"1.748210982749","1.12522262860892"
"sub-EA08AS23",2.61538461538462,63,-2.17470918293296,-2.7621816151694,-1.87540205545328,-1.90717270664721,-1.90817077873007,2,19,15,10,2.25,3.66666666666667,3.25,3.5,"-17.6029930519501","-0.211457237199879"
"sub-EB08IN08",3.15384615384615,90,-1.17551740597555,-0.00931412569607074,-0.285465756631615,-0.566011748909133,-0.329415199032933,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,"-5.08529287122702","0.036493775653084"
"sub-EE05RD18",3.38461538461538,99,0.465475180106324,0.366935846124719,0.480465537852124,0.510117462204512,0.469432227932069,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,"5.56875781593247","0.140307906566828"
"sub-EH05EJ27",3.69230769230769,99,0.12278934939059,1.04380864709189,0.663346453006818,0.429625013789589,0.658394258389435,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,"2.71703066208811","1.03472163221543"
"sub-EK05AN14",3.07692307692308,84,-0.661947627529447,-0.00931412569607074,-0.307172977867011,-0.377307930719021,-0.322758992791046,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,"-2.41302295323896","-1.32510001075757"
"sub-EK06ER26",3,98,0.451518139586931,-0.340187811912215,0.164066062770755,0.35593426332808,0.186519546429548,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,"6.71012236654462","-0.20084551597161"
"sub-EK07CH24",2.92307692307692,75,-1.53260239539017,-1.16737202745257,-1.02669424177869,-1.16505991277557,-1.09717216064741,1,27,10,20,3.25,3.33333333333333,4.25,2.75,"-10.7396737857344","-1.24408056189358"
"sub-EK08RT09",3.46153846153846,72,0.144642845424674,0.351810417589837,-0.0939030514590808,-0.183254332151643,-0.160762883248708,1,27,14,11,4.5,3.41666666666667,3.75,3.75,"-8.5038794091895","-0.0797501170728859"
"sub-EL03ER22",2.53846153846154,82,-1.02556901902427,-1.37818515616529,-0.9815578130277,-0.924893991938105,-0.96642697292688,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,"-6.35960832428914","0.0398831129553065"
"sub-EL04AM03",2.84615384615385,85,-1.51136085619275,-1.30255801349088,-0.920950802161117,-0.979867962580981,-0.958882105506594,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,"-4.82190762892755","-1.34896990713251"
"sub-EL04ND25",3.07692307692308,82,-1.01828452034624,-0.205001825873907,-0.528449662744443,-0.674002716614224,-0.562529815762348,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,"-6.70585316954494","-1.0863732767823"
"sub-EL04NS07",3.30769230769231,108,0.801318630323522,0.637307818201335,0.69993802759846,0.802723959475727,0.72302446119016,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,"9.50839019295493","-0.159848666622657"
"sub-EL04RS28",3.07692307692308,103,0.0375172141825751,0.382061274659601,0.274679980291315,0.335984915488859,0.28536965338844,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,"7.52840015060221","-0.700648520468618"
"sub-EL05EL12",3.23076923076923,91,0.701001680683951,0.502121832163027,0.302613003149017,0.334185871445782,0.322236328483681,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,"0.123715944644867","0.854727055686096"
"sub-EL05KE15",3,86,0.465475180106324,-0.00931412569607074,-0.0618211959137655,0.0202924797745827,0.00462072928927536,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,"-2.00774245776122","1.25071371650479"
"sub-EL05NK07",3.61538461538462,110,0.879782083929011,0.351810417589837,0.922904432407197,0.935607188518818,0.905954871810982,1,23,10,23,2.91666666666667,4.5,4.58333333333333,1.75,"9.63400449543492","1.32186077164917"
"sub-EL06EL11",3.30769230769231,99,0.572770650005592,0.863246375448935,0.521792335004887,0.564075970898829,0.527638778563042,1,21,12,20,3.25,3.66666666666667,4,2.5,"6.13096957741606","-0.898362676529144"
"sub-EL06ER17",2.84615384615385,88,-0.0263772420668577,0.186373574481765,-0.20899946052695,-0.108625941030476,-0.201328967039421,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,"0.0271730909250034","-1.50455952627797"
"sub-EL06KO12",3.69230769230769,111,0.680372098323192,0.998432361487243,1.04609338911507,0.986361929664486,1.02697773154037,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,"10.6761633428027","0.19707849318322"
"sub-EL06LD17",3,70,-0.633421589653998,-0.566126369159814,-0.799514483908965,-0.807176832922179,-0.824260657137849,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,"-10.1046189198625","-2.41550131142915"
"sub-EL06NG11",3.07692307692308,81,0.244517676884753,-0.189876397339025,-0.19597715491179,-0.0858959043802345,-0.183966154066658,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,"-2.04877286143055","-1.23662384557434"
"sub-EL06ST21",3.15384615384615,88,-0.87579047073016,-0.505624655020287,-0.318343236703305,-0.443383213161402,-0.390340442340901,2,22,10,13,3.41666666666667,2.5,3.25,2.5,"-3.04758341569965","-0.757176826470044"
"sub-EL06ZI07",2.84615384615385,81,-0.0485367165192723,-0.505624655020287,-0.450853909848793,-0.356905330956817,-0.424870803127993,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,"-4.39742918026136","0.185901277314191"
"sub-EL07AS06",2.69230769230769,75,-1.19008640333161,-1.03218604141427,-0.997726050461415,-1.03151361782716,-1.01293195148687,2,19,18,17,4,3.25,4,3.66666666666667,"-9.22663915695379","-0.446649109196077"
"sub-EL07EL14",3.30769230769231,96,0.165748244860933,0.697809532340863,0.332038866485856,0.273867081379982,0.329938706791041,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,"2.44728253950287","-0.0528474519117351"
