"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AN04ES31",3.38461538461538,85,0.695562557796776,0.0209002228277024,0.202848006698506,0.269711969776241,0.199090054359524,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,"-0.561157346140585","0.18737997168308"
"sub-AN08AT08",3,90,-0.128887622402942,0.0353366515190072,-0.127495035669714,-0.0891788289656913,-0.120130085904977,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,"0.991977054178858","-0.818052455582774"
"sub-AR06AS06",3.61538461538462,89,0.295469914972804,0.522475979700533,0.360217317936401,0.316212313492502,0.329379820184979,2,26,19,14,2.25,4.33333333333333,3.5,3.75,"1.07151516876266","-0.469004004184609"
"sub-AR07AN21",2.84615384615385,81,0.454210837305768,0.522475979700533,-0.145086974947247,-0.115222853319438,-0.0820106236712658,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,"-5.39774015554182","1.3018490838193"
"sub-AR07IM16",3.53846153846154,92,-0.244602643468301,0.655982898378432,0.364236878351743,0.143957582212834,0.293454057241921,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,"-0.755750359537155","0.291434834994224"
"sub-AR07SA26",3.76923076923077,72,-1.00471838645907,-0.84874437224006,-0.39853850662915,-0.724284342695268,-0.501744785991908,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,"-12.5093430659005","0.374259692952893"
"sub-AR10IO04",3.53846153846154,94,-0.347208431110593,-0.81987151485745,0.048061040993817,0.0114572639061435,0.00366351322803526,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,"2.65084386667804","-0.439662695434901"
"sub-AS06AR20",3.38461538461538,109,0.362015121097356,0.87610838920416,0.702796615914582,0.687370462532514,0.709685008557332,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,"10.051699649678","-0.233011346745017"
"sub-AS06FR30",3.61538461538462,105,-0.146751406660276,1.21530437001648,0.714678579804949,0.425091312479182,0.682849431821512,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,"3.42765704907015","1.47355233199625"
"sub-AT05LI18",2.92307692307692,78,-0.614623238377217,-0.967814862226654,-0.728870472977625,-0.68742591711677,-0.740318149894556,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,"-6.04118572689709","-1.22512481640697"
"sub-AT06ED25",3.61538461538462,108,0.994283395746873,1.02405173657336,1.02323229976305,0.991507002449125,1.03882081239934,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,"9.56029850842322","0.966110681080778"
"sub-AU05IN13",2.76923076923077,73,0.282849074623327,0.655982898378432,-0.284614410830459,-0.284001704942214,-0.286274134459087,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,"-8.72896990502061","-0.073931242653737"
"sub-AU06EL20",2.92307692307692,91,-0.0206263141610373,0.699292184452346,0.0541078855587604,-0.00187667513282134,0.0480657651034052,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,"0.00870163919942946","-0.187326100173171"
"sub-AU07ND25",3.07692307692308,88,0.363737496939363,-0.347168615367229,-0.0467377188423273,0.0672822956000001,-0.0239529743222948,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,"-0.524142366468231","0.359622009538463"
"sub-AU09GE22",2.76923076923077,76,-1.32433518365876,-1.68951610992521,-1.125537783702,-1.11447989925643,-1.16373561726675,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,"-9.3076259063357","-1.00220280424048"
"sub-AY05AN24",3.07692307692308,79,0.22375758132223,0.183279998888211,-0.142946007134261,-0.199530249224741,-0.159846536110803,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,"-6.87494910264538","0.517773073792858"
"sub-AZ05AT02",3.61538461538462,114,0.433314878056174,1.21530437001648,1.02621507527946,0.895332910314932,1.01532332665013,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,"9.89366670280826","1.67738896933639"
"sub-BE04NZ10",3.15384615384615,83,-0.623310933969089,-1.48382704779079,-0.60604244793869,-0.533346760250318,-0.649419086187364,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,"-3.01519861116232","-1.49774034097407"
"sub-BE05ED23",3.15384615384615,95,0.447245517555903,-0.141479553232806,0.186288217657888,0.252472437922397,0.237925862476724,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,"2.4400076339236","1.68941755234932"
"sub-BE06IO12",2.92307692307692,80,0.041985747205909,-0.127043124541501,-0.301761160513164,-0.308996285925928,-0.297738783259862,2,23,8,19,4,3.75,4.16666666666667,2,"-5.54590423167597","0.267166706793039"
"sub-BIRULD31",3.46153846153846,96,-0.0258692580688945,-0.170352410615416,0.220307685792906,0.196825293939692,0.193228466917099,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,"3.18002510162776","-0.856875030874215"
"sub-BL05RT22",3,92,0.42634955830631,0.493603122317924,0.137291543024411,0.236035722304818,0.170344405861028,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,"2.60894547211938","-0.807088038321678"
"sub-BY08RD24",3.46153846153846,96,0.805546241880688,1.6880072695067,0.79723464205402,0.681239102841509,0.829632906616316,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,"3.21692892016974","0.91099253575385"
"sub-CH05AN22",3.38461538461538,80,-0.308937080677255,0.00646379413639771,-0.195972992889181,-0.309157809259815,-0.200060842060292,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,"-5.64288558425011","-0.164948614729867"
"sub-CH05EL08",3,94,-0.70378677959337,-0.170352410615416,-0.203744474455124,-0.218309126010147,-0.235497320785152,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,"1.58742829223718","-1.3378527973169"
"sub-CH05ER25",3.84615384615385,111,0.582058305647014,1.5400639221375,1.1965332255985,1.02453506607819,1.20170761373708,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,"11.3414986892951","0.602382598476352"
"sub-CH05NK28",2.84615384615385,81,-0.284596369743647,0.536912408391838,-0.241515226088163,-0.307607650328573,-0.254733542545275,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,"-4.26875647573943","-0.72943528111886"
"sub-CH06IM14",3,93,0.744243979663993,-0.170352410615416,0.169767860048801,0.27737836686997,0.211986658467357,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,"0.742252431549076","1.75006395492617"
"sub-CH06IN24",3.07692307692308,92,0.0998432577385888,-0.141479553232806,0.0127690930472344,0.0577317455518051,0.0184179777582122,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,"1.65541782745988","-0.0521733867745737"
"sub-CH06LI22",3.07692307692308,83,0.024610356022165,-0.805435086166146,-0.269387709080681,-0.211727715439222,-0.286445574473439,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,"-2.39299586218935","-0.0848490423273325"
"sub-CH06ND30",3.69230769230769,93,0.209826941822501,-0.466239105353823,0.344345838658613,0.283094440631369,0.272497179668282,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,"0.93799930998652","1.20812649089973"
"sub-CH06NK10",3.15384615384615,100,0.76727489144735,1.5400639221375,0.648897102973996,0.690117625446844,0.707190284376368,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,"6.55744224398584","0.822969801541412"
"sub-CH06NK12",3,87,0.836852272564161,1.17199508394257,0.257971834846847,0.289460085465602,0.334594521090272,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,"-1.34152886926734","1.01946490202733"
"sub-CH06RT03",3,84,0.463311109589396,0.360096203640024,-0.0352463824498582,0.117212463149591,-0.0290017157572196,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,"0.528640101236747","-1.63728316307205"
"sub-CH06UT07",3.07692307692308,92,-0.344176256118334,-0.509548391427738,-0.0989368944914748,-0.190083005092973,-0.106245349836147,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,"-2.26537115283027","1.72314384600119"
"sub-CH07AD15",3.46153846153846,91,1.28603891394711,0.684855755761042,0.572195732655524,0.721994039491465,0.592131108431082,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,"3.74705367810189","-0.235351673426589"
"sub-CH07DO06",2.84615384615385,78,0.583780681489022,0.84723553182155,-0.103235148286444,-0.0418844800525651,-0.0793143021855679,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,"-4.92200123144211","-0.578832611796821"
"sub-CH07EE31",2.69230769230769,86,-0.890801557617548,0.168843570196906,-0.515285833960281,-0.55462362601589,-0.5245339613398,1,23,15,16,2.91666666666667,3.33333333333333,4.08333333333333,3.33333333333333,"-3.27195018460385","-1.4396324520206"
"sub-CH07IM11",2.69230769230769,70,-0.717717419093099,-0.863180800931364,-1.02224987422594,-0.942907281847638,-0.997493564357483,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,"-10.2164509724381","-1.28067586932892"
"sub-CH07LF13",2.76923076923077,95,-0.0293140097529093,0.522475979700533,-0.0569433695346519,-0.0158922385482191,0.00852861144898893,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,"2.54171204656644","-0.269232486728727"
"sub-CH07NK17",3,83,-0.592493296359206,-1.01112414830057,-0.588108828809133,-0.584063263544492,-0.611274668773954,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,"-6.08253969578684","-0.30521087441163"
"sub-CH07RK18",3.15384615384615,95,0.821199257222424,0.684855755761042,0.404569780091608,0.528535816970284,0.429141875988052,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,"4.5788946455215","-0.124764257587512"
"sub-CH07US17",2.46153846153846,77,-0.614623238377217,0.0209002228277024,-0.73603968515381,-0.766553830370745,-0.717491381080434,1,30,10,20,4,4,3.91666666666667,2.5,"-7.88019599612236","-0.755939308979254"
"sub-CH08LO21",3.46153846153846,92,0.323331193972262,-0.170352410615416,0.242489809569556,0.253902938515162,0.233773065328698,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,"1.80418167726394","0.182874117067076"
"sub-CH09AS13",3.38461538461538,119,0.709493197296505,0.388969061022634,0.921780957726701,0.968547227122049,0.959862423430855,1,24,16,25,4,4.25,4.33333333333333,2.5,"13.7102635224568","2.08939877526356"
"sub-CH09EN08",2.46153846153846,69,-0.448992812676223,-0.523984820119042,-0.959842552404793,-0.85939980404894,-0.923107499613084,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,"-10.1790747015686","-0.892463987495797"
"sub-CH09WE03",2.84615384615385,94,0.620329656080352,-0.495111962736433,-0.0045274454867385,0.169295240742847,0.0377034205035485,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,"1.78043209747935","0.855923666866238"
"sub-CH10NG24",3,89,0.90864042259657,-0.00797263455490704,0.15839003792399,0.310990057552017,0.21957141741057,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,"1.14645787848455","1.23933127703098"
"sub-CK04NS18",3.38461538461538,85,0.164177694947543,0.699292184452346,0.171569889036233,0.016193104840086,0.18881046988154,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,"-4.81659002943707","1.99976203567886"
"sub-CK05EN08",2.15384615384615,79,-0.80508276808541,-0.437366247971214,-1.0368934678838,-0.9515459220997,-1.00701708987395,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,"-7.24224204460099","-0.895044468371094"
"sub-CK05ER27",3.07692307692308,102,0.424627182464302,0.388969061022634,0.340111542360678,0.428675784875753,0.339563849025106,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,"6.29390366708996","-0.214180309584241"
"sub-CK06ED08",2.46153846153846,90,0.12246159283019,-1.70395253861652,-0.622238892939265,-0.271782104464334,-0.561932066956388,1,25,13,18,5,2.91666666666667,4.58333333333333,2.41666666666667,"1.42215954796242","0.0191545514944876"
"sub-CK06ST11",3,105,0.286782219380932,0.34565977494872,0.321309345776004,0.421437793953758,0.334146415786352,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,"7.71515723104208","-0.497463977489658"
"sub-CK06US15",3.38461538461538,95,0.926015813780314,0.890544817895465,0.607245588166866,0.628025244861485,0.610862274562448,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,"3.56330173166841","1.05888865813676"
"sub-CK07NK21",3.23076923076923,78,-1.21779625125886,-0.376041472749839,-0.607252234031446,-0.82185658489713,-0.672622642270821,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,"-10.7464344315975","-0.446936995258711"
"sub-CZ05ND22",3,95,-0.442027492926359,0.464730264935314,-0.0118084226936145,-0.122335899576451,0.0138158393448204,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,"-0.611113376695944","0.838997017871278"
"sub-DA06AN05",3,96,-0.499396610385448,0.183279998888211,-0.0442257204649702,-0.122900583444732,-0.0466540045092328,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,"1.22772076341491","0.0796490258418469"
"sub-DADARE11",3.07692307692308,92,-0.55504335200253,-1.29257441434767,-0.410232972790536,-0.300220867580444,-0.441526747451307,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,"2.23366927011634","-1.75790924265123"
"sub-DE04LD04",2.69230769230769,93,-0.127165246560934,0.0353366515190072,-0.187362851016198,-0.0999302594471027,-0.159965820029638,2,25,11,20,3.08333333333333,3.66666666666667,4,2,"2.13846227290757","-0.537180642697317"
"sub-DE06EM24",3.30769230769231,103,0.26719605928159,0.98074245049945,0.600727709900875,0.477548634284703,0.614770468463052,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,"3.97480116952491","1.27794389165856"
"sub-DICLRA12",3.46153846153846,89,0.487651820523004,-0.199225267998025,0.266947014040312,0.294201047614504,0.257159614936122,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,"-0.123445632030501","1.29608671367859"
"sub-DS08NK08",3.84615384615385,120,0.66245833488946,1.86482347425852,1.41347396837126,1.29104691005671,1.39625689645517,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,"15.9349502653085","-0.495330109026953"
"sub-DT04NS20",3.07692307692308,90,-0.240669498710696,0.699292184452346,0.0397215466388506,-0.0282722594125968,0.0413539506948369,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,"1.02263339572373","-0.992198087457087"
"sub-DT05EN16",3.84615384615385,100,0.450690269239918,1.03848816526467,0.92299305664416,0.734918204850736,0.885797801310313,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,"5.77435509946993","0.453059733009107"
"sub-DT05ER18",3.61538461538462,95,-0.345898631960341,-0.495111962736433,0.167094288801389,0.0323217747431843,0.114027715892071,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,"0.608746197921142","0.567980696269923"
"sub-DT05EV26",2.61538461538462,92,0.190653358414914,0.713728613143651,-0.0993337456182885,0.0497708427375695,-0.0895922791557991,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,"2.66941793879565","-2.2184385571102"
"sub-DT06ER20",3.23076923076923,90,0.041985747205909,-0.480675534045128,-0.0561717211605868,-0.0191684235279263,-0.0616044489338606,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,"0.327478751118934","-0.247465477444371"
"sub-DT07ES22",2.69230769230769,91,0.248098292255838,0.536912408391838,-0.0339262604272746,-0.0552100971408103,-0.011927997755828,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,"-2.01150592251851","0.551659739608971"
"sub-DT09EN16",2.46153846153846,87,-0.338520735518721,-0.81987151485745,-0.632954076717377,-0.449882521104955,-0.611559849273242,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,"-0.451397522858193","-1.33645546027411"
"sub-DT10LF16",3,88,-0.0032509229772933,0.861671960512855,0.0590541667190716,0.00285045408851644,0.0796972270227894,2,29,17,24,4.25,4,3.5,3.41666666666667,"-0.291801444701289","-0.50453968098673"
"sub-DTINTZ10",3.30769230769231,100,0.17679853529702,0.374532632331329,0.443912981466876,0.418620198798956,0.439952633471278,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,"6.23025720949634","0.442121478809857"
"sub-EA06ER02",3.15384615384615,93,0.796858546288816,-0.155915981924111,0.2161064360183,0.358464911295865,0.24671738782237,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,"1.95353491085976","1.04888220579962"
"sub-EA08AS23",2.61538461538462,63,-2.13313234851674,-2.69266762367087,-1.83943401244611,-1.86955230233928,-1.86991296229863,2,19,15,10,2.25,3.66666666666667,3.25,3.5,"-17.4252695338103","-0.263155836385383"
"sub-EB08IN08",3.15384615384615,90,-1.14256334954244,0.00646379413639771,-0.265443121525795,-0.540431848184687,-0.311080213885321,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,"-4.9781350083809","0.147411483171132"
"sub-EE05RD18",3.38461538461538,99,0.475519373247117,0.374532632331329,0.487902210772257,0.5193043877662,0.476907076046144,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,"5.78931625950694","0.129562746931748"
"sub-EH05EJ27",3.69230769230769,99,0.141559359855941,1.03848816526467,0.667511534389465,0.439494001326322,0.665446561415753,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,"2.91724824375985","1.08847124929877"
"sub-EK05AN14",3.07692307692308,84,-0.644206893218683,0.00646379413639771,-0.290571431594454,-0.359245555112557,-0.306946673553221,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,"-2.15970557213973","-1.21851437251454"
"sub-EK06ER26",3,98,0.461588733747388,-0.31829575798462,0.178332168494779,0.368788131479943,0.199475773760466,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,"6.93143986060471","-0.179350658661395"
"sub-EK07CH24",2.92307692307692,75,-1.50389624885948,-1.13019463828716,-0.999331012112704,-1.13547204711343,-1.07260153748756,1,27,10,20,3.25,3.33333333333333,4.25,2.75,"-10.527233769647","-1.28176000333669"
"sub-EK08RT09",3.46153846153846,72,0.167622446631557,0.360096203640024,-0.0749951515964892,-0.15926846726089,-0.143101032435978,1,27,14,11,4.5,3.41666666666667,3.75,3.75,"-8.37655688506349","-0.470545203337965"
"sub-EL03ER22",2.53846153846154,82,-0.999062865859452,-1.33588370042159,-0.951825560000238,-0.89574451091178,-0.93791061656474,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,"-6.17924950858747","0.0843530321215168"
"sub-EL04AM03",2.84615384615385,85,-1.48127791376788,-1.26370155696506,-0.897392186557196,-0.954691855887206,-0.935026441165419,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,"-4.572564705558","-1.41520921625192"
"sub-EL04ND25",3.07692307692308,82,-0.99037517026758,-0.18478883930672,-0.506011103552357,-0.648211826807905,-0.541468118484696,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,"-6.54652137578251","-1.08202477603179"
"sub-EL04NS07",3.30769230769231,108,0.81423393747256,0.641546469687127,0.707233795345903,0.811898396896241,0.730348051431214,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,"9.66147807900401","-0.134094499527544"
"sub-EL04RS28",3.07692307692308,103,0.0493636436475294,0.388969061022634,0.283022682426065,0.345248932498427,0.29433883198686,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,"7.77058792964564","-0.624214806790594"
"sub-EL05EL12",3.23076923076923,91,0.71293794898052,0.508039551009228,0.314777071288309,0.348552942251351,0.334595792074997,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,"0.317029994868606","0.811035217405426"
"sub-EL05KE15",3,86,0.475519373247117,0.00646379413639771,-0.046912856538543,0.0354682072361812,0.0221237675552126,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,"-1.74658880066638","1.26136174066484"
"sub-EL06EL11",3.30769230769231,99,0.583780681489022,0.861671960512855,0.526940490848096,0.571466364736793,0.533283211232495,1,21,12,20,3.25,3.66666666666667,4,2.5,"6.37128304440347","-0.7929647006648"
"sub-EL06ER17",2.84615384615385,88,-0.00849386688515044,0.197716427579516,-0.194166617458302,-0.0922241861458498,-0.186627411194911,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,"0.251724818555886","-1.45894713299059"
"sub-EL06KO12",3.69230769230769,111,0.693764365572934,0.995178879190754,1.05090809449047,0.994806063345739,1.03027468148495,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,"10.7860639481366","0.181608866537903"
"sub-EL06LD17",3,70,-0.612900862535209,-0.538421248810347,-0.777431965332625,-0.78386209915784,-0.803566228805834,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,"-9.81889280783033","-2.33538017586039"
"sub-EL06NG11",3.07692307692308,81,0.255476188697459,-0.170352410615416,-0.180644194481422,-0.0702108375581735,-0.168835055090861,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,"-1.77064590963692","-1.26693270791164"
"sub-EL06ST21",3.15384615384615,88,-0.845564887434346,-0.480675534045128,-0.297011370726224,-0.418188689406485,-0.372370721862846,2,22,10,13,3.41666666666667,2.5,3.25,2.5,"-2.93561211580225","-0.805850583326689"
"sub-EL06ZI07",2.84615384615385,81,-0.0362793295027739,-0.480675534045128,-0.430296321942722,-0.336744049641024,-0.404215996574711,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,"-4.1353698060604","0.0923506176883674"
"sub-EL07AS06",2.69230769230769,75,-1.15993874072618,-0.996687719609264,-0.971220538797066,-1.00341692441092,-0.986703743928712,2,19,18,17,4,3.25,4,3.66666666666667,"-9.03315010835309","-0.34634680447142"
"sub-EL07EL14",3.30769230769231,96,0.178520911139027,0.699292184452346,0.340619376765832,0.284966714804133,0.338909739044467,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,"2.67961913560896","0.0435172477241053"
"sub-EL07EL18",3.15384615384615,99,0.583780681489022,0.493603122317924,0.43890591156923,0.486537696275532,0.47313639409198,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,"5.75753073068291","-0.1052840430116"
"sub-EL07OS14",2.69230769230769,69,-0.541601105576391,-1.17350392436108,-0.986565881518445,-0.91484197473138,-0.989694072354607,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,"-11.2302844880246","-0.223149164485672"
"sub-EL09PH03",2.92307692307692,80,-0.16412679784402,-1.68951610992521,-0.644736168538088,-0.541645317816728,-0.608854879202504,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,"-6.32075809091253","1.52949178054354"
"sub-EM05AR01",3.61538461538462,106,0.405529415438551,0.183279998888211,0.671598820756959,0.615724668509061,0.671743341679474,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,"7.65382547931398","0.837537940961897"
"sub-EN03EL10",2.53846153846154,61,-1.84309920615851,-1.17350392436108,-1.58786677131594,-1.70518088390037,-1.6113875123004,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,"-18.5204116061398","-1.07404838872388"
