"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AK06RG17",2.53846153846154,71,-1.35209297252283,-2.06718281138379,-1.41126386402673,-1.35185469735906,-1.44221354251277,2,24,15,11,3,3,3.75,3.08333333333333,"-11.8076959341732","-1.2374293402524"
"sub-AL07NK06",2.53846153846154,74,0.0321089265168077,1.03003153071637,-0.481441987692187,-0.401644004642567,-0.466595953671934,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,"-6.44427559370294","-2.68522266184291"
"sub-AL08AS02",2.76923076923077,78,-1.09406200627429,-0.49476650957116,-0.825246128405297,-0.873985318140974,-0.812142827134139,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,"-7.42288314019823","-0.501706133922547"
"sub-AM04EN20",2.30769230769231,60,-0.823593405682821,-1.01890527684204,-1.4066479340299,-1.27504585123502,-1.37198698414698,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,"-13.4749509710991","-1.57106334713914"
"sub-AN03EU29",2.84615384615385,88,-0.627642886922103,0.357634430758033,-0.324386830223762,-0.28973975779152,-0.359231359552172,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,"0.235497312754156","-2.64760499556168"
"sub-AN04AD03",3.84615384615385,106,0.0912978750463273,0.85002769034551,0.827324669681222,0.646441757392428,0.794257765143643,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,"7.43833670704324","0.199694128680073"
"sub-AN04ES31",3.38461538461538,85,0.692624654238633,0.0134995038580161,0.199120111206207,0.265111335002973,0.195033395653886,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,"-0.666966743665244","0.25272108340169"
"sub-AN08AT08",3,90,-0.13722013739377,0.0293722576997152,-0.134991787222457,-0.0969165097402254,-0.127442629499574,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,"0.883005743332306","-0.850285963501955"
"sub-AR06AS06",3.61538461538462,89,0.290139892765352,0.521765517287192,0.358078876258005,0.312404507626887,0.326751669272534,2,26,19,14,2.25,4.33333333333333,3.5,3.75,"0.978737855830467","-0.411510474428259"
"sub-AR07AN21",2.84615384615385,81,0.448013594214393,0.521765517287192,-0.156343438558829,-0.126093625748591,-0.0923095273998767,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,"-5.46584812442652","1.33939387430977"
"sub-AR07IM16",3.53846153846154,92,-0.255598034452809,0.654151096132953,0.362620075747584,0.138232027859722,0.290605998912051,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,"-0.793120284217489","0.200870176696115"
"sub-AR07SA26",3.76923076923077,72,-1.02221706580338,-0.870646944154575,-0.408536284352573,-0.738595523290712,-0.513167145708335,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,"-12.570476795551","0.480664966548404"
"sub-AR10IO04",3.53846153846154,94,-0.356192014449253,-0.838901436471177,0.0435879484425179,0.00588794442362285,-0.00153944936543316,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,"2.55862395017153","-0.468644159760196"
"sub-AS06AR20",3.38461538461538,109,0.357948021483947,0.881773198028909,0.70328170640423,0.686872459909553,0.710144230375813,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,"9.96545737494139","-0.285498176164332"
"sub-AS06FR30",3.61538461538462,105,-0.157131639131758,1.22590812492893,0.714978426599371,0.421168749470809,0.682537717799664,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,"3.38360482148254","1.49274051491808"
"sub-AT05LI18",2.92307692307692,78,-0.626660615040718,-0.987159769158637,-0.741501127442267,-0.700096607861709,-0.752939255711937,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,"-6.15781975429897","-1.19722474802134"
"sub-AT06ED25",3.61538461538462,108,0.993751521432555,1.03003153071637,1.0253806083788,0.992300660087217,1.04085220446179,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,"9.47782755691099","0.968477997150766"
"sub-AU05IN13",2.76923076923077,73,0.275029117062594,0.654151096132953,-0.296661402994461,-0.296895277608128,-0.298172506691193,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,"-8.79633536151423","-0.0680761076775162"
"sub-AU06EL20",2.92307692307692,91,-0.0282253348067202,0.70176935765805,0.0466398178132936,-0.0104971704013542,0.0405708938970766,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,"-0.0808132696645287","-0.291467541909957"
"sub-AU07ND25",3.07692307692308,88,0.35985724856087,-0.362380930725399,-0.0555063480547158,0.0595368863086877,-0.0323102091580424,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,"-0.619312935733475","0.383776897487788"
"sub-AU09GE22",2.76923076923077,76,-1.34347379233376,-1.72304788448377,-1.14448283358541,-1.13292475545793,-1.18259323546148,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,"-9.36389809640124","-0.961255567484277"
"sub-AY05AN24",3.07692307692308,79,0.216604082815989,0.177630590387175,-0.152969399854169,-0.210991205425907,-0.170101268816838,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,"-6.97376979404581","0.552812850788055"
"sub-AZ05AT02",3.61538461538462,114,0.427883734877935,1.22590812492893,1.02854203738461,0.895302601121091,1.01738153818596,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,"9.8583341108315","1.71503951005973"
"sub-BE04NZ10",3.15384615384615,83,-0.635279795229794,-1.51129853642951,-0.617435570994371,-0.544700581318859,-0.661157096847638,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,"-3.14489309363164","-1.40534867518264"
"sub-BE05ED23",3.15384615384615,95,0.441303641102241,-0.150631582671143,0.179399892910286,0.246251989718307,0.231698623598365,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,"2.39170776999186","1.74686147193427"
"sub-BE06IO12",2.92307692307692,80,0.0330911983981922,-0.134758828829444,-0.312435728413652,-0.320474986520729,-0.308356655325968,2,23,8,19,4,3.75,4.16666666666667,2,"-5.6364693861622","0.31759279698359"
"sub-BIRULD31",3.46153846153846,96,-0.0330260608419501,-0.182377090354541,0.218258592024388,0.193106244648607,0.190555399498288,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,"3.08156832047331","-0.898099894285048"
"sub-BL05RT22",3,92,0.421173781765783,0.490020009603794,0.131594817071235,0.230632347445709,0.165085930118071,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,"2.53209833343281","-0.857566157212716"
"sub-BY08RD24",3.46153846153846,96,0.803528683902605,1.7024286306747,0.796728118358513,0.678772254023273,0.829364156494018,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,"3.13154592192374","0.909795343273963"
"sub-CH05AN22",3.38461538461538,80,-0.318823794734644,-0.002373249983683,-0.203136331043934,-0.318052878753412,-0.207418477165232,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,"-5.73384191852737","-0.205583450291359"
"sub-CH05EL08",3,94,-0.716507830172694,-0.182377090354541,-0.212172388649492,-0.227509506307361,-0.244012891888738,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,"1.50176290667802","-1.37989578897062"
"sub-CH05ER25",3.84615384615385,111,0.578829125616353,1.55417029798724,1.20321055379564,1.02805202150414,1.2079050841938,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,"11.2707183874101","0.507739035625224"
"sub-CH05NK28",2.84615384615385,81,-0.29487548124434,0.537638271128891,-0.250181277783604,-0.318078419743323,-0.263506715487276,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,"-4.36253805874065","-0.757042875587519"
"sub-CH06IM14",3,93,0.74052128121924,-0.182377090354541,0.161478511219765,0.26984299947111,0.204233013149322,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,"0.679874653475421","1.80701581272812"
"sub-CH06IN24",3.07692307692308,92,0.0922801469277118,-0.150631582671143,0.00520804272312678,0.0499486124619888,0.0110412152882725,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,"1.54920678483278","-0.00415827311876163"
"sub-CH06LI22",3.07692307692308,83,0.0158528380200413,-0.823028682629478,-0.279073514483309,-0.221750554826848,-0.296369465966336,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,"-2.49391446289786","-0.0159588909906659"
"sub-CH06ND30",3.69230769230769,93,0.203184176591684,-0.478893755729461,0.342272095955597,0.278698617616974,0.269147123052482,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,"0.877375336967054","1.27981164191648"
"sub-CH06NK10",3.15384615384615,100,0.766160464187996,1.55417029798724,0.646594449941862,0.688158114654845,0.705745825494709,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,"6.48971640637617","0.785765546988205"
"sub-CH06NK12",3,87,0.834186950505061,1.17828986340383,0.249157460489728,0.281368373103707,0.327010234040777,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,"-1.42243240165964","1.0632907755626"
"sub-CH06RT03",3,84,0.460232870958844,0.357634430758033,-0.0425657241086101,0.110689025418701,-0.0360280066722013,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,"0.40293851274323","-1.58839558273447"
"sub-CH06UT07",3.07692307692308,92,-0.355973656850783,-0.526512017254558,-0.110287254264622,-0.202204410574845,-0.117448593950901,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,"-2.31430947510131","1.77604242844075"
"sub-CH07AD15",3.46153846153846,91,1.28816843551432,0.685896603816351,0.572344352928092,0.722026410071951,0.592193584754418,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,"3.64760655023645","-0.186237307059482"
"sub-CH07DO06",2.84615384615385,78,0.580738352693276,0.85002769034551,-0.113334244093069,-0.0518180778931669,-0.0889315414930957,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,"-5.04090673430646","-0.580775359252709"
"sub-CH07EE31",2.69230769230769,86,-0.904821440625721,0.161757836545476,-0.5281235470318,-0.567734498434874,-0.536969340565525,1,23,15,16,2.91666666666667,3.33333333333333,4.08333333333333,3.33333333333333,"-3.34682502313337","-1.51351723786019"
"sub-CH07IM11",2.69230769230769,70,-0.729927736397,-0.886519697996275,-1.04054434812943,-0.959524370151226,-1.01490578480794,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,"-10.3225195257794","-1.29655064791863"
"sub-CH07LF13",2.76923076923077,95,-0.0368445149957956,0.521765517287192,-0.0660094226052678,-0.0240997703331168,0.000525260746074984,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,"2.44854818448129","-0.387375006372996"
"sub-CH07NK17",3,83,-0.607294669987175,-1.03477803068373,-0.601432996373942,-0.597766227515392,-0.624630909669178,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,"-6.13497811285166","-0.214737196209008"
"sub-CH07RK18",3.15384615384615,95,0.818857817203833,0.685896603816351,0.399844934354391,0.524394749486044,0.424875738410263,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,"4.49234481035547","-0.0577877546451361"
"sub-CH07US17",2.46153846153846,77,-0.626660615040718,0.0134995038580161,-0.752094498181363,-0.782647410803069,-0.732957005870279,1,30,10,20,4,4,3.91666666666667,2.5,"-7.98753890073127","-0.855137151121737"
"sub-CH08LO21",3.46153846153846,92,0.316979705213963,-0.182377090354541,0.237748245998037,0.248406416003476,0.22881809734531,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,"1.71866925342269","0.223863179211488"
"sub-CH09AS13",3.38461538461538,119,0.706044560462938,0.389379938441431,0.922272717153715,0.968900682020082,0.960757313526273,1,24,16,25,4,4.25,4.33333333333333,2.5,"13.6512867904893","2.16027581614034"
"sub-CH09EN08",2.46153846153846,69,-0.461150005283987,-0.542384771096257,-0.979016568647302,-0.876888198144163,-0.94121562044206,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,"-10.2634506994572","-0.881977892064555"
"sub-CH09WE03",2.84615384615385,94,0.616197345330962,-0.510639263412859,-0.0151279236606177,0.160350307712506,0.0278701669182699,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,"1.68168429816813","0.960969361977765"
"sub-CH10NG24",3,89,0.906795805258886,-0.0182460038253821,0.149864450667187,0.303992815111364,0.211850799769685,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,"1.06254332030833","1.2470867082136"
"sub-CK04NS18",3.38461538461538,85,0.155505907209547,0.70176935765805,0.164588762772293,0.00729547701708555,0.182043097328462,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,"-4.87043526919806","2.07866308534446"
"sub-CK05EN08",2.15384615384615,79,-0.818792679647591,-0.447148248046063,-1.05527864349256,-0.96876288938653,-1.02446601272042,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,"-7.3447627142942","-0.917735213452"
"sub-CK05ER27",3.07692307692308,102,0.41926455468886,0.389379938441431,0.336155765523715,0.424504095942864,0.33568171283363,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,"6.21285800011383","-0.138851583715559"
"sub-CK06ED08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-CK06ST11",3,105,0.281520712576277,0.341761676916334,0.316020360556973,0.416730653456019,0.329245207730686,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,"7.62868987263523","-0.516159039560595"
"sub-CK06US15",3.38461538461538,95,0.924034165637037,0.897645951870608,0.606027937302943,0.625658287814752,0.609447832014731,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,"3.49635425594686","1.11200977921945"
"sub-CK07NK21",3.23076923076923,78,-1.23638821682363,-0.394126438408797,-0.619580232445609,-0.836996885159186,-0.68554112505578,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,"-10.792596757073","-0.459026787685239"
"sub-CZ05ND22",3,95,-0.454440052171834,0.458274501920396,-0.0216737433995836,-0.132763855305383,0.0045696091822456,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,"-0.634420086631383","0.717773963969805"
"sub-DA06AN05",3,96,-0.510955859341516,0.177630590387175,-0.0527935492981533,-0.132339253257378,-0.0550120718475004,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,"1.15596211725237","0.0199048258618366"
"sub-DADARE11",3.07692307692308,92,-0.565562439434276,-1.31542194221696,-0.418015791491833,-0.307918975506421,-0.449672304704729,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,"2.10670521993374","-1.7341512019556"
"sub-DE04LD04",2.69230769230769,93,-0.135310910316847,0.0293722576997152,-0.19722409252848,-0.109056250533587,-0.16918170247157,2,25,11,20,3.08333333333333,3.66666666666667,4,2,"2.03662411633463","-0.566431402204533"
"sub-DE06EM24",3.30769230769231,103,0.259699983761366,0.982413269191271,0.597363798296617,0.472466383261204,0.61155050756109,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,"3.94288248455783","1.22356089343103"
"sub-DICLRA12",3.46153846153846,89,0.484181184449148,-0.214122598037939,0.260379870439726,0.287820620756831,0.250492511814066,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,"-0.18191341705869","1.31229031270765"
"sub-DS08NK08",3.84615384615385,120,0.660984115754792,1.88243247104556,1.42217321708584,1.29696215400753,1.40434565902718,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,"15.8633025018548","-0.599595954666806"
"sub-DT04NS20",3.07692307692308,90,-0.249106438939126,0.70176935765805,0.0337691423699573,-0.0354138624268457,0.0354900343918715,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,"0.91949427850442","-1.08622379150558"
"sub-DT05EN16",3.84615384615385,100,0.445122095256086,1.04590428455807,0.927160102098203,0.73516958575318,0.888967006786817,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,"5.71334421690338","0.491627099014105"
"sub-DT05ER18",3.61538461538462,95,-0.357882883927705,-0.510639263412859,0.162402079821042,0.0252068780153305,0.108535325092623,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,"0.548355787892546","0.624757474499317"
"sub-DT05EV26",2.61538461538462,92,0.184963544332149,0.71764211149975,-0.107278649902463,0.042413819500019,-0.0970929223903671,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,"2.55689559441311","-2.21925282738388"
"sub-DT06ER20",3.23076923076923,90,0.0330911983981922,-0.49476650957116,-0.0638667309995825,-0.0272490976196976,-0.0693100553552275,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,"0.233321792032088","-0.149886475323721"
"sub-DT07ES22",2.69230769230769,91,0.240552396306293,0.537638271128891,-0.0428859278780734,-0.0652643794272718,-0.0206767210592675,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,"-2.08821678940218","0.508777859903529"
"sub-DT09EN16",2.46153846153846,87,-0.347572834260177,-0.838901436471177,-0.648082790680062,-0.462713825751164,-0.625916831963056,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,"-0.563554072143875","-1.36904209252694"
"sub-DT10LF16",3,88,-0.0109869744285694,0.865900444187209,0.0523944125751301,-0.00488702162049262,0.0733620285275156,2,29,17,24,4.25,4,3.5,3.41666666666667,"-0.38584239245147","-0.564852002904394"
"sub-DTINTZ10",3.30769230769231,100,0.170616682912305,0.373507184599732,0.442251229721136,0.415620199000019,0.438060762083451,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,"6.15137970197635","0.402211077740388"
"sub-EA06ER02",3.15384615384615,93,0.79490950371353,-0.166504336512842,0.209494856209715,0.352834638775527,0.240506511578454,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,"1.86796113925552","1.12889482439932"
"sub-EA08AS23",2.61538461538462,63,-2.15798945066493,-2.73957991134212,-1.86499645900782,-1.89419184095086,-1.89512890851856,2,19,15,10,2.25,3.66666666666667,3.25,3.5,"-17.4709465790666","-0.212146237122288"
"sub-EB08IN08",3.15384615384615,90,-1.15996090791596,-0.002373249983683,-0.274554515715277,-0.552848263738683,-0.320750085206648,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,"-5.02063139859184","0.0632085865652846"
"sub-EE05RD18",3.38461538461538,99,0.471743550106227,0.373507184599732,0.487248163022262,0.517491005475929,0.475887898693559,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,"5.70066488522343","0.144554910019371"
"sub-EH05EJ27",3.69230769230769,99,0.133466820796166,1.04590428455807,0.668727642730531,0.437135110508458,0.666170990738503,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,"2.86437722301776","1.04532928141273"
"sub-EK05AN14",3.07692307692308,84,-0.655409654566252,-0.002373249983683,-0.299236580576299,-0.368948664634413,-0.315694314598807,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,"-2.26028714836802","-1.32294153349759"
"sub-EK06ER26",3,98,0.458323643881921,-0.330635423042001,0.171696920427065,0.363898498726426,0.193280564235137,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,"6.83939954092139","-0.173474878407422"
"sub-EK07CH24",2.92307692307692,75,-1.52240430831479,-1.1512908556878,-1.01426616911257,-1.15236986961819,-1.08819233331763,1,27,10,20,3.25,3.33333333333333,4.25,2.75,"-10.6297592832544","-1.25658942017717"
"sub-EK08RT09",3.46153846153846,72,0.159324361363392,0.357634430758033,-0.0823657014488851,-0.169232662219147,-0.151290022990441,1,27,14,11,4.5,3.41666666666667,3.75,3.75,"-8.47435605790054","-0.28012125904771"
"sub-EL03ER22",2.53846153846154,82,-1.01381624321277,-1.36304020374205,-0.971496070404348,-0.913434234601348,-0.956712799962937,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,"-6.24757431175275","0.0800840822039096"
"sub-EL04AM03",2.84615384615385,85,-1.50036522190141,-1.28367643453356,-0.91129450151546,-0.969446330188503,-0.949022252851938,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,"-4.67120631687841","-1.3330915068004"
"sub-EL04ND25",3.07692307692308,82,-1.0051970630237,-0.19824984419624,-0.518177578313544,-0.661793237851769,-0.553775605236419,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,"-6.62562815560465","-1.14506981960288"
"sub-EL04NS07",3.30769230769231,108,0.81214786409168,0.638278342291254,0.70623591800145,0.811117737001068,0.729586338837732,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,"9.59369995781456","-0.17858775337623"
"sub-EL04RS28",3.07692307692308,103,0.0434012480657203,0.389379938441431,0.280281387362316,0.342309022956385,0.291779865701274,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,"7.67713361863303","-0.65291881028882"
"sub-EL05EL12",3.23076923076923,91,0.709863014616784,0.505892763445493,0.309725449130125,0.343000473154391,0.329704433998805,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,"0.233938070633109","0.841641900986307"
"sub-EL05KE15",3,86,0.471743550106227,-0.002373249983683,-0.0570562026517222,0.0267045373357225,0.0130159535495207,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,"-1.83823362372866","1.28279574850246"
"sub-EL06EL11",3.30769230769231,99,0.580738352693276,0.865900444187209,0.527556776679227,0.570901847904229,0.533665577347265,1,21,12,20,3.25,3.66666666666667,4,2.5,"6.28389311128559","-0.862721489924746"
"sub-EL06ER17",2.84615384615385,88,-0.0157877004637993,0.193503344228874,-0.201571265324552,-0.0995683924962966,-0.193817773270353,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,"0.154411351638405","-1.47089314585762"
"sub-EL06KO12",3.69230769230769,111,0.691642382357248,0.99828602303297,1.05418570851695,0.996261177274882,1.03302307454831,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,"10.7203997869769","0.140081527713051"
"sub-EL06LD17",3,70,-0.624751387963796,-0.558257524937956,-0.790050791504136,-0.797255349770932,-0.816452182612573,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,"-9.93796326808467","-2.43679077137353"
"sub-EL06NG11",3.07692307692308,81,0.250862445973821,-0.182377090354541,-0.188682983897198,-0.0778647088107147,-0.176675042006899,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,"-1.90227617435439","-1.25390805198244"
"sub-EL06ST21",3.15384615384615,88,-0.86074326779896,-0.49476650957116,-0.305660489672876,-0.429291263260844,-0.381900051898185,2,22,10,13,3.41666666666667,2.5,3.25,2.5,"-3.00081033303991","-0.786656801507293"
"sub-EL06ZI07",2.84615384615385,81,-0.0435544681079483,-0.49476650957116,-0.443391848303445,-0.348718990623373,-0.416609799887023,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,"-4.25632778132891","0.171407503205342"
"sub-EL07AS06",2.69230769230769,75,-1.17719926829411,-1.01890527684204,-0.988008918008071,-1.02027238712167,-1.00330984348119,2,19,18,17,4,3.25,4,3.66666666666667,"-9.0866435331284","-0.39948062558048"
"sub-EL07EL14",3.30769230769231,96,0.172525909989228,0.70176935765805,0.338401698758589,0.281083640233701,0.336458769936794,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,"2.59919211170553","-0.0258895103096059"
"sub-EL07EL18",3.15384615384615,99,0.580738352693276,0.490020009603794,0.434721519166516,0.482422449371386,0.469343710635264,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,"5.65972255620847","-0.154830555429716"
"sub-EL07OS14",2.69230769230769,69,-0.554815674569808,-1.19890911721289,-1.00568584239396,-0.932817189182832,-1.00835830985796,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,"-11.3078204289262","-0.144758122821227"
"sub-EL09PH03",2.92307692307692,80,-0.174369999509908,-1.72304788448377,-0.660721854599738,-0.555867721780068,-0.62419036915849,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,"-6.38592793815115","1.58204401157811"
"sub-EM05AR01",3.61538461538462,106,0.400116967233786,0.177630590387175,0.67131356397061,0.613988391058419,0.671149937403922,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,"7.57897191322109","0.817618380248903"
"sub-EN03EL10",2.53846153846154,61,-1.86548176366008,-1.19890911721289,-1.61004238182854,-1.72809666635633,-1.63327155174132,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,"-18.5889494064755","-1.08024535089066"
"sub-EN03RL27",2.84615384615385,83,-0.626660615040718,-1.00303252300034,-0.630820120045347,-0.56888563016028,-0.631201726087942,1,18,10,21,3.25,2.91666666666667,3.25,3,"-3.64024163667329","0.174581809151888"
