"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-AK04IO21",2.92307692307692,73,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,-2.66016341979715,-1.7785316974558,-0.932898675669578,-1.10174376992459,-0.971321606100416,"-18.928536687053","-1.52195801479506"
"sub-AK06AS07",3.23076923076923,104,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,3.52875608426728,1.7353655216213,0.958218079721757,1.02118897421889,1.11659809230732,"14.6847481323446","1.19256471653215"
"sub-AK06RG17",2.53846153846154,71,2,24,15,11,3,3,3.75,3.08333333333333,-4.04020859324464,-4.1357876584012,-1.64545012930243,-1.57949477098814,-1.49317623060706,"-21.1354096554923","-2.13491405009011"
"sub-AL07NK06",2.53846153846154,74,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,0.0608574620429199,2.06893401006665,-0.136247898623554,-0.620076570677023,0.144233967965855,"-16.1458337879978","-0.525322457621668"
"sub-AL08AS02",2.76923076923077,78,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,-3.26705822218525,-1.00001201142536,-0.908410791409403,-1.03016589144622,-1.00200632288101,"-13.7010576244113","-1.10365710246233"
"sub-AM04EN20",2.30769230769231,60,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,-2.47542328570778,-2.04527056041731,-1.35114786211542,-1.65693664197969,-0.881769803759935,"-30.6585550129453","-2.03193880398845"
"sub-AN03EU29",2.84615384615385,88,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,-1.91096689744841,0.712383514457294,-0.316095375692759,-0.397982842913749,-0.411799132062949,"-3.05159505089927","-0.189713844557628"
"sub-AN04AD03",3.84615384615385,106,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,0.240019088966865,1.71308897979335,0.75627947574066,0.860127904670264,0.280162715414275,"15.2521377479465","1.22114552468905"
"sub-AN04ES31",3.38461538461538,85,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,2.04930811915767,0.0229699957386438,0.329851800413762,0.221503212221016,0.541001172667021,"-4.48659520123158","0.134481031061151"
"sub-AN05ER02",2.53846153846154,85,2,29,14,12,3.25,2.33333333333333,3.25,2.58333333333333,-1.53310891107307,-1.35585704169866,-0.717741492608299,-0.681033784516449,-0.567243571165091,"-6.07418168568416","-0.875422133922233"
"sub-AN08AT08",3,90,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,-0.418261583789207,0.0452465375665915,-0.111917788609611,-0.123778350186618,-0.112258421466962,"-0.540535858277877","-0.0629864068227027"
"sub-AR06AS06",3.61538461538462,89,2,26,19,14,2.25,4.33333333333333,3.5,3.75,0.834007833102309,1.04595200290265,0.444052254317747,0.319245493816363,0.347657473693915,"-1.02171909050827","0.477903727140341"
"sub-AR07AN21",2.84615384615385,81,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,1.32638422748403,1.04595200290265,0.10782670064801,-0.186775969903822,0.364480998088636,"-9.00839178011792","-0.244521802608646"
"sub-AR07IM16",3.53846153846154,92,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,-0.776584837637098,1.3349674076921,0.261398330837595,0.134263560994219,-0.109080730471501,"0.833792328208363","0.265962111550983"
"sub-AR07SA26",3.76923076923077,72,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,-3.05429641349897,-1.7339786137999,-0.656310136177925,-0.836555740887551,-1.00471861974644,"-19.8442041763015","-1.04756567397147"
"sub-AR10IO04",3.53846153846154,94,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,-1.08759004700327,-1.68942553014401,-0.190455891048756,0.0581107041989212,-0.360537294746546,"3.19849457310787","0.0371993579101287"
"sub-AS06AR20",3.38461538461538,109,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,1.03607314162753,1.75764206344924,0.728488974435825,0.890021137035381,0.492652360120052,"18.6883485586376","1.27751975741528"
"sub-AS06FR30",3.61538461538462,105,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,-0.478485686523577,2.44705558216789,0.653760655978035,0.635833107896522,0.073198225907606,"13.615617263972","1.10359976222115"
"sub-AT05LI18",2.92307692307692,78,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,-1.87922498348074,-2.00071747676141,-0.791498798240238,-0.804002732251352,-0.684047362566653,"-12.9184521617532","-0.970422859512662"
"sub-AT06ED25",3.61538461538462,108,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,2.93697689822344,2.06893401006665,1.12461335649839,1.21581242773007,0.998628283134525,"18.3113495958678","1.48685461977982"
"sub-AU05IN13",2.76923076923077,73,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,0.801106528152413,1.3349674076921,-0.0552539793436118,-0.513964848399305,0.238002554780416,"-17.1228711314667","-0.653751391895397"
"sub-AU06EL20",2.92307692307692,91,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,-0.0994683091660092,1.40179703317594,0.108928636793761,-0.0179198537476367,0.0853002801413111,"0.565024905784976","0.16513114505261"
"sub-AU07ND25",3.07692307692308,88,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,1.03386358353593,-0.710996606635901,-0.00633328596208559,0.0469158568130891,0.263388686398661,"-1.76065665335397","-0.110699973224235"
"sub-AU09GE22",2.76923076923077,76,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,-4.01730491164336,-3.44637413968255,-1.38970042165414,-1.30765295782658,-1.41412066670923,"-16.2875362731635","-1.72235434997086"
"sub-AY05AN24",3.07692307692308,79,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,0.638571198851884,0.356538484183995,-0.0211391383698562,-0.275065482440271,0.147756151161187,"-11.0837108240831","-0.367346128451933"
"sub-AZ05AT02",3.61538461538462,114,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,1.25104450840541,2.44705558216789,1.01167692282364,1.16316321826957,0.57414775054534,"23.2339266200894","1.64032540361102"
"sub-BE04NZ10",3.15384615384615,83,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,-1.90212866508202,-3.04597602575336,-0.790103295008107,-0.613666202484178,-0.757928532823584,"-8.05340606353974","-0.875965290949139"
"sub-BE05ED23",3.15384615384615,95,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,1.30127098779115,-0.310598492706707,0.206080812121438,0.293854611085582,0.29356714854732,"4.61383561241064","0.238165578456516"
"sub-BE06IO12",2.92307692307692,80,2,23,8,19,4,3.75,4.16666666666667,2,0.092599376010591,-0.28832195087876,-0.240550444044265,-0.415610429544231,-0.0638301334027023,"-10.4563471054915","-0.502959837158903"
"sub-BIRULD31",3.46153846153846,96,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,-0.126791106950483,-0.355151576362603,0.131238880154696,0.275513924528318,-0.00795734054090242,"5.45219973767793","0.299086577511551"
"sub-BL05RT22",3,92,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,1.22593126871253,1.00139891924675,0.284191329701779,0.210379640553343,0.406193398070064,"1.85860679563504","0.211169181123941"
"sub-BY08RD24",3.46153846153846,96,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,2.36589183568927,3.425484505676,1.0274273122516,0.778848087947275,0.936500244734098,"6.39669914737223","1.12165006875902"
"sub-CH04ER19",2.92307692307692,86,1,23,16,20,4.25,4.25,3.66666666666667,3.91666666666667,0.563231479773261,-1.00001201142536,-0.201093611871469,-0.176682566849912,0.0588053406354464,"-4.17707536896298","-0.327713443252885"
"sub-CH04OB30",3.30769230769231,95,2,23,13,15,3,1.91666666666667,3.58333333333333,2.5,-1.71006097990542,-0.666443522980006,-0.213336447757725,-0.0937763603977729,-0.540198857666787,"3.35364144626912","-0.0809900467156288"
"sub-CH05AN22",3.38461538461538,80,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,-0.9664429647221,0.00069345391069614,-0.165730215400852,-0.347239589223147,-0.254781513206087,"-10.5653390180142","-0.35819809820123"
"sub-CH05EL08",3,94,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,-2.15442045299299,-0.355151576362603,-0.367877759343512,-0.26299350730941,-0.590608394463478,"2.50430632046686","-0.228912518477975"
"sub-CH05ER25",3.84615384615385,111,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,1.70319204675,3.1141925590586,1.22703990746108,1.26826022993438,0.774575469486001,"20.8024522222969","1.78651865586641"
"sub-CH05NK28",2.84615384615385,81,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,-0.895522361826674,1.06822854473059,-0.206406163278098,-0.478878680553935,-0.183621318032626,"-9.68151516405494","-0.359603779939616"
"sub-CH06IM14",3,93,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,2.19114932494852,-0.355151576362603,0.240602309362572,0.299385292672842,0.518922275449937,"3.05388127131845","0.0966162142945713"
"sub-CH06IN24",3.07692307692308,92,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,0.271761002934537,-0.310598492706707,-0.0087428972015908,0.0335493838669658,0.0211815246911122,"1.49853008528517","-0.00442867665502606"
"sub-CH06LI22",3.07692307692308,83,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,0.0467920128080398,-1.66714898831606,-0.345514777019604,-0.332537186512881,-0.177210185494408,"-7.51271100793818","-0.559469660949132"
"sub-CH06ND30",3.69230769230769,93,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,0.588344719466136,-0.97773546959741,0.199925781641643,0.330212271949667,0.0979021885333325,"2.59437151676772","0.326138752512094"
"sub-CH06NK10",3.15384615384615,100,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,2.24474475340809,3.1141925590586,0.891696712460984,0.766019264555183,0.908130336409793,"10.4698002832102","1.16134100866818"
"sub-CH06NK12",3,87,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,2.46192567827757,2.38022595668405,0.596159181417173,0.286720773537691,0.820847951091324,"-2.53077356782979","0.353936264030623"
"sub-CH06RT03",3,84,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,1.32975317655785,0.712383514457294,0.159210204996713,0.00388380959283325,0.452976613938726,"-5.47320972871304","0.0590973230164069"
"sub-CH06UT07",3.07692307692308,92,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,-1.07247443065902,-1.04456509508125,-0.305628902339891,-0.19347380768549,-0.404805405817688,"0.637125017322787","-0.337624404602737"
"sub-CH07AD15",3.46153846153846,91,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,3.79953243759633,1.379520491348,0.878374469763672,0.758349430415665,1.16944435297255,"2.23621908341639","0.8167786636144"
"sub-CH07DO06",2.84615384615385,78,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,1.7009824886584,1.71308897979335,0.219699178800628,-0.156164578729026,0.584765002059422,"-11.2879167780552","-0.137146245707055"
"sub-CH07IM11",2.69230769230769,70,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,-2.20464693237874,-1.75625515562785,-0.994001408522999,-1.14949860883606,-0.738462903439232,"-20.7546646851435","-1.47698790241638"
"sub-CH07LF13",2.76923076923077,95,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,-0.122371990767285,1.04595200290265,0.0424761078373881,0.0216976519270527,0.0489266023417619,"4.46667973229148","0.149338986343139"
"sub-CH07LF18",3,79,2,23,12,18,3.16666666666667,3.58333333333333,4.25,2.91666666666667,-3.79012636342527,-2.40111559069061,-1.07856481359266,-1.04908175492525,-1.25140297392397,"-13.1199024538532","-1.28567124890177"
"sub-CH07NK17",3,83,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,-1.82051156202553,-2.06754710224525,-0.700276173901123,-0.654096347805994,-0.727377563677053,"-8.72951631979557","-0.953823323132836"
"sub-CH07RK18",3.15384615384615,95,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,2.41390875698342,1.379520491348,0.606474634013862,0.54094504517526,0.757208307215591,"5.29913068976347","0.619341481012954"
"sub-CH07US17",2.46153846153846,77,1,30,10,20,4,4,3.91666666666667,2.5,-1.87922498348074,0.0229699957386438,-0.699540278375379,-0.927475190184446,-0.542207238115427,"-13.8579312618592","-0.972700152317352"
"sub-CH08LO21",3.46153846153846,92,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,0.934460791873807,-0.355151576362603,0.2335838388445,0.275198898454138,0.208577819409629,"1.66845950721751","0.168282187984469"
"sub-CH09AS13",3.38461538461538,119,1,24,16,25,4,4.25,4.33333333333333,2.5,2.09953459854342,0.756936598113189,0.860610254659968,1.25538214689693,0.635401057655104,"28.4661489792928","1.51650654556865"
"sub-CH09EN08",2.46153846153846,69,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,-1.39568682146542,-1.0668416369092,-0.884675685035929,-1.15267200335604,-0.530514595835851,"-21.7908050222648","-1.50396300235994"
"sub-CH09WE03",2.84615384615385,94,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,1.82433912903117,-1.02228855325331,0.0436031587018816,0.191756068956553,0.369099143256096,"3.97752737885555","-0.0461172581207938"
"sub-CH10ER14",2.69230769230769,82,2,23,9,24,3.33333333333333,4.25,4,2.33333333333333,-1.43928462657637,-1.02228855325331,-0.63202419821387,-0.688173073935656,-0.524209249493353,"-9.11230876194451","-0.873181555759343"
"sub-CH10NG24",3,89,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,2.69131378458726,-0.0215830879172515,0.310444560803776,0.270372242918676,0.681608386166741,"-0.435577770151839","0.0445205562474878"
"sub-CK04NS18",3.38461538461538,85,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,0.461619130019538,1.40179703317594,0.300014378742215,0.0279940828764585,0.177900119108483,"-5.54109351350965","0.135039110712028"
"sub-CK05EN08",2.15384615384615,79,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,-2.44810048792331,-0.933182385941514,-1.01598622834057,-1.11547661201449,-0.790708345958429,"-12.2366393658573","-1.14771093899414"
"sub-CK05EN28",2.61538461538462,82,2,21,11,23,3.66666666666667,2.75,3.41666666666667,2.83333333333333,0.510795442295913,-1.04456509508125,-0.387427707122942,-0.405002465001386,0.0603399483920945,"-7.9644372218545","-0.649017273397502"
"sub-CK05ER27",3.07692307692308,102,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,1.22814082680413,0.756936598113189,0.403543943466788,0.520070168136934,0.391274750546986,"11.5615970667094","0.71617610659689"
"sub-CK05RD15",3.38461538461538,84,2,26,9,15,3.83333333333333,3.25,3.75,1.75,-3.56515737329877,-2.04527056041731,-0.779993248959282,-0.693982131488362,-1.12253643284618,"-8.00500702632089","-0.794039277988501"
"sub-CK06ED08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-CK06IN16",2.53846153846154,59,2,20,10,15,3.66666666666667,1.83333333333333,3.16666666666667,2.25,-6.46197093298896,-4.8474777189478,-2.24087355277071,-2.30301929125128,-2.19942076968411,"-33.7734680771087","-2.94092596363284"
"sub-CK06ST11",3,105,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,0.811104151501033,0.690106972629346,0.340563015009923,0.533974602434824,0.307727463442278,"14.5258606038036","0.664922160915164"
"sub-CK06US15",3.38461538461538,95,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,2.73712114778981,1.77991860527719,0.802259601579455,0.68344020735863,0.8649653101194,"5.39207715261956","0.892688752362925"
"sub-CK07ER13",3.07692307692308,84,2,27,9,24,4.91666666666667,2.91666666666667,4.33333333333333,1.16666666666667,0.462778521001763,2.3579494148561,0.301241538461082,-0.0188066285626313,0.357193112851402,"-5.86385466728226","0.152597422184743"
"sub-CK07NK21",3.23076923076923,78,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,-3.69630207892857,-0.755549690291797,-0.749984077004065,-0.910322659204171,-1.09637476730048,"-14.191443745528","-1.07003149198839"
"sub-CZ05ND22",3,95,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,-1.37057358177254,0.956845835590855,-0.056155819318824,-0.0865147902433133,-0.31374482148715,"3.46856109558478","-0.06419505173105"
"sub-DA06AN05",3,96,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,-1.53531846916467,0.356538484183995,-0.15313338243312,-0.0936647794292565,-0.381442649461501,"4.67479849739155","0.0344210522207556"
"sub-DA08AN22",3.53846153846154,92,1,20,9,15,3.5,4.33333333333333,3.91666666666667,2.75,1.84724281063245,0.0229699957386438,0.448802650311322,0.452108511872402,0.487324394821757,"2.04534301126198","0.421170881227715"
"sub-DADARE11",3.07692307692308,92,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,-1.70227291464839,-2.66785445365211,-0.62749859413421,-0.316681358411911,-0.63599238715888,"0.986649334224155","-0.408772621036878"
"sub-DE04LD04",2.69230769230769,93,2,25,11,20,3.08333333333333,3.66666666666667,4,2,-0.420471141880806,0.0452465375665915,-0.198502649284793,-0.148783686586246,-0.109194802792393,"2.38432195620478","-0.0844854988374708"
"sub-DE05LI03",2.84615384615385,89,2,21,15,21,3.41666666666667,3.66666666666667,4.25,2.5,2.43902199667629,1.379520491348,0.412952505452145,0.239275518479245,0.729672611494922,"-0.581372827478592","0.235513706003814"
"sub-DE06EM24",3.30769230769231,103,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,0.753089606858262,2.0021043845828,0.618288248001963,0.615297494933475,0.356056690384844,"12.1151051435139","0.771438253015314"
"sub-DE09NS24",3.23076923076923,101,1,21,13,26,3.41666666666667,3.41666666666667,4,2,-1.3834796400252,1.09050508655854,0.127400358242903,0.220212747672598,-0.22351115825985,"9.92105932152709","0.600555802231223"
"sub-DI05ID08",3.07692307692308,90,2,27,9,19,3.25,4,4.25,2.08333333333333,0.467197637184961,0.690106972629346,0.137503317882502,0.0742973666050078,0.206204287548929,"-0.102682803641286","0.140411770848703"
"sub-DICLRA12",3.46153846153846,89,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,1.40067377945328,-0.399704660018498,0.256874126405476,0.288991428634149,0.39730286713093,"-0.746419384491674","0.13885841595573"
"sub-DS08NK08",3.84615384615385,120,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,1.9215323626017,3.7813295359493,1.46437718828003,1.62440660119129,0.95431536315855,"29.8498881243438","2.29401334725096"
"sub-DT04NS20",3.07692307692308,97,2,27,8,24,4.16666666666667,3.83333333333333,3.91666666666667,2.08333333333333,1.3799796559436,1.09050508655854,0.411309776693965,0.429667448117538,0.493050686909987,"7.07468131791523","0.648184392235976"
"sub-DT05AH09",3.15384615384615,88,1,30,14,14,3.91666666666667,3.08333333333333,3.58333333333333,2.83333333333333,-1.62914275366137,-1.66714898831606,-0.492551947314889,-0.364950090339395,-0.562644792116775,"-2.99981614973468","-0.434736288366146"
"sub-DT05EN16",3.84615384615385,100,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,1.29685187160796,2.09121055189459,0.887379271847638,0.829890674131232,0.549114907860106,"9.57300236041763","1.18389321538352"
"sub-DT05ER18",3.61538461538462,95,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,-1.07026487256742,-1.02228855325331,-0.0495559570868508,0.100894826327148,-0.387745722803718,"3.54779717750468","0.0543503779800216"
"sub-DT05EV26",2.61538461538462,92,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,0.510795442295913,1.42407357500389,0.0883910986019591,-0.00219031747457184,0.273362061911619,"1.81142726657429","0.216105717066925"
"sub-DT06AI20",3.07692307692308,90,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,-0.766587214288477,1.40179703317594,0.0629183477500957,-0.0670167876700735,-0.0589579736519473,"-0.536562210391507","0.182568603233652"
"sub-DT06ER20",3.23076923076923,90,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,0.092599376010591,-1.00001201142536,-0.095848263033695,-0.0290203709778297,-0.0940755977799068,"-0.756034177036827","-0.150049665921554"
"sub-DT07ES22",2.69230769230769,91,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,0.70949180174731,1.06822854473059,0.0844296874001045,-0.0354290603610691,0.212067262235946,"0.477983153265919","0.0226736960684886"
"sub-DT09EN16",2.46153846153846,87,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,-1.064686365402,-1.68942553014401,-0.704649412348915,-0.568067180291069,-0.410628765817803,"-3.65179601961245","-0.738571371669858"
"sub-DT10LF16",3,88,2,29,17,24,4.25,4,3.5,3.41666666666667,-0.053660945963458,1.7353655216213,0.156982358230763,-0.0555257710699656,0.124374040409206,"-2.39911208200933","0.141955195230386"
"sub-DTINTZ10",3.30769230769231,100,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,0.494520434969434,0.734660056285241,0.363339477832943,0.453578987027658,0.215452351653043,"9.55726385772618","0.656268168672483"
"sub-EA06AN13",3.53846153846154,100,1,27,20,14,4.08333333333333,2.58333333333333,3.5,3.83333333333333,-2.05838661040469,-0.688720064807954,-0.11228950763045,0.112281005287389,-0.584581408897438,"8.18558453312473","0.18970929647881"
"sub-EA06ER02",3.15384615384615,93,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,2.34298815408799,-0.332875034534655,0.327083959331589,0.404193863599264,0.609171158189722,"3.42325216723669","0.288959876612051"
"sub-EA08AS23",2.61538461538462,63,2,19,15,10,2.25,3.66666666666667,3.25,3.5,-6.43685769329609,-5.49233815401056,-2.24934239819447,-2.185082806002,-2.24845780716193,"-29.9428796534152","-2.80816808934906"
"sub-EB08IN08",3.15384615384615,90,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,-3.47133308880207,0.00069345391069614,-0.492827561445762,-0.511207078674149,-0.945644938376827,"-2.27148225042613","-0.392453640217784"
"sub-EE05RD18",3.38461538461538,99,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,1.3821892140352,0.734660056285241,0.508637702329327,0.587684692030424,0.468163126502852,"8.99681248415348","0.770428486937419"
"sub-EE09NG15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-EH05EJ27",3.69230769230769,99,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,0.388488969032513,2.09121055189459,0.683689503506197,0.596298049076871,0.271496846649432,"8.20108175975439","0.93278651021925"
"sub-EI04AN16",3.61538461538462,104,2,25,17,21,3.75,4.25,3.5,2.25,3.89556628018463,1.0236754610747,1.06296959149462,1.18960190590424,1.16657306483421,"14.7055127660884","1.25498394979151"
"sub-EK05AN14",3.07692307692308,84,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,-1.97746838416064,0.00069345391069614,-0.384116013840034,-0.473736404747535,-0.496438349330228,"-6.88084353670033","-0.413688251548162"
"sub-EK06ER26",3,98,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,1.33196273464945,-0.666443522980006,0.134969159088016,0.353296552104854,0.348673663766404,"8.07582676357891","0.308551340653558"
"sub-EK07CH24",2.92307692307692,75,1,27,10,20,3.25,3.33333333333333,4.25,2.75,-4.55106955304444,-2.33428596520676,-1.25779036238392,-1.28194002018523,-1.41800547521131,"-16.9970906456188","-1.3610225254166"
"sub-EK08RT09",3.46153846153846,72,1,27,14,11,4.5,3.41666666666667,3.75,3.75,0.45720001383634,0.712383514457294,0.0715964635308014,-0.343999602713079,0.13234345612183,"-18.1473638430324","-0.362857248980987"
"sub-EL03ER14",3.30769230769231,87,2,22,10,19,3.08333333333333,4.16666666666667,4.5,2.25,-0.468488063174956,-1.66714898831606,-0.277451722700143,-0.159608171119514,-0.229473293860973,"-3.39314801089022","-0.250341710246353"
"sub-EL03ER22",2.53846153846154,82,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,-3.04650834824195,-2.73468407913596,-1.16786354483729,-1.02263555284829,-1.04538134617181,"-9.58595006793766","-1.29232393567965"
