"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AM04EN20",2.30769230769231,60,-0.820922983743447,-1.01181929706719,-1.39247233468646,-1.26470903235488,-1.36047106427541,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,"-13.528546292321","-1.60176066692514"
"sub-AN03EU29",2.84615384615385,88,-0.629550684961127,0.352890401645166,-0.324649226513526,-0.291697285222844,-0.355551074238097,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,"0.272215927761847","-2.55466889141852"
"sub-AN04AD03",3.84615384615385,106,0.0870082353449991,0.84367296051862,0.817605084953539,0.638069439919898,0.787183900943386,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,"7.38106352388637","0.34756271594865"
"sub-AN04ES31",3.38461538461538,85,0.6895587202429,0.0117129769670759,0.19646038223234,0.262659428566839,0.193810507236932,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,"-0.712360965078547","0.217255165062166"
"sub-AN08AT08",3,90,-0.133736023346094,0.0257020290628632,-0.133792597016969,-0.0957061385467408,-0.126278666167283,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,"0.818069305849067","-0.835404285231019"
"sub-AR06AS06",3.61538461538462,89,0.285465471981108,0.516484587936317,0.353199983317316,0.307447794446642,0.323694906869507,2,26,19,14,2.25,4.33333333333333,3.5,3.75,"0.9768108201489","-0.343229577723461"
"sub-AR07AN21",2.84615384615385,81,0.443109580141469,0.516484587936317,-0.150156545610463,-0.12318570922318,-0.0932526703241961,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,"-5.5451205579338","1.28779604865026"
"sub-AR07IM16",3.53846153846154,92,-0.258810278778161,0.652100670035893,0.35385697410429,0.131620621066057,0.290435964808686,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,"-0.784830491752409","0.329532057558578"
"sub-AR07SA26",3.76923076923077,72,-1.02345493968539,-0.86221416287183,-0.41192469437936,-0.739944957592181,-0.507897016714665,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,"-12.5495152435066","0.511811707737981"
"sub-AR10IO04",3.53846153846154,94,-0.354011096358272,-0.834236058680255,0.039355529731111,0.00317506554178709,-0.00097355627325592,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,"2.50288141732596","-0.43005968943674"
"sub-AS06AR20",3.38461538461538,109,0.355369048958281,0.871651064710194,0.696959259405187,0.680694518209955,0.703219352945443,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,"9.92309061158232","-0.238626608959757"
"sub-AS06FR30",3.61538461538462,105,-0.159628579027998,1.21282848938828,0.707267757763894,0.4148477927636,0.675432404774621,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,"3.37903837900785","1.51302885651864"
"sub-AT05LI18",2.92307692307692,78,-0.62255958424312,-0.983841192875619,-0.736831503532766,-0.695775835414778,-0.746491652625277,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,"-6.22996440429751","-1.250695090095"
"sub-AT06ED25",3.61538461538462,108,0.987385330900739,1.02125619890556,1.01685520445509,0.984219216597986,1.03122758171543,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,"9.44648545640856","0.986485108151582"
"sub-AU05IN13",2.76923076923077,73,0.266751691288777,0.652100670035893,-0.295398535836621,-0.297555935248821,-0.293594449969045,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,"-8.77408036714302","-0.0437101718998126"
"sub-AU06EL20",2.92307692307692,91,-0.0270940371990088,0.694067826323255,0.0443934962339391,-0.0113879042815068,0.0427867319440103,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,"-0.114548270509561","-0.226230160197842"
"sub-AU07ND25",3.07692307692308,88,0.355462886094064,-0.357442551902589,-0.0535027733199823,0.0589723165273604,-0.0325301603978077,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,"-0.63465963438994","0.373349350610824"
"sub-AU09GE22",2.76923076923077,76,-1.3430993867193,-1.70816319851916,-1.13695626447385,-1.12855290790268,-1.17314114089875,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,"-9.37301728079235","-0.968060991957893"
"sub-AY05AN24",3.07692307692308,79,0.215280383596586,0.175307163258227,-0.153807995691981,-0.210707098765503,-0.166131910348681,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,"-6.98192414070146","0.542681422884376"
"sub-AZ05AT02",3.61538461538462,114,0.421291743765401,1.21282848938828,1.01995267728877,0.886244367006478,1.00665067492675,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,"9.85973765688641","1.7330974897125"
"sub-BE04NZ10",3.15384615384615,83,-0.62992603350426,-1.50260185594065,-0.615383495025418,-0.542378953360868,-0.655242306151875,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,"-3.16444872438884","-1.44645075120304"
"sub-BE05ED23",3.15384615384615,95,0.435836968016113,-0.151881209324075,0.182004780159617,0.24545290510899,0.226297624572118,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,"2.29481853425206","1.65430462310591"
"sub-BE06IO12",2.92307692307692,80,0.031462208346972,-0.137892157228288,-0.310905030697837,-0.319183614437944,-0.305244830008871,2,23,8,19,4,3.75,4.16666666666667,2,"-5.69148188448664","0.222719833592101"
"sub-BIRULD31",3.46153846153846,96,-0.0342728121885817,-0.17985931351565,0.213003703632923,0.188676143757865,0.18912133097844,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,"3.04974668729017","-0.866504261165008"
"sub-BL05RT22",3,92,0.414019131640045,0.488506483744742,0.131447562983454,0.227652492975066,0.162642508635721,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,"2.48640443102063","-0.829364239440145"
"sub-BY08RD24",3.46153846153846,96,0.796294543525769,1.68962199616595,0.792023431457894,0.67349816733232,0.821051800237523,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,"3.11257990068021","0.956839015588558"
"sub-CH05AN22",3.38461538461538,80,-0.317460361459925,-0.00227607512871149,-0.201566395965256,-0.316271613691047,-0.20610713608228,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,"-5.82280381224355","-0.142010155318832"
"sub-CH05EL08",3,94,-0.714374834732144,-0.17985931351565,-0.212402443151555,-0.228547131397123,-0.241759842918389,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,"1.52258223883014","-1.30049856939028"
"sub-CH05ER25",3.84615384615385,111,0.575737959106242,1.54001686197059,1.19248324177837,1.01930952885675,1.19626811377456,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,"11.1889413840138","0.595466946546932"
"sub-CH05NK28",2.84615384615385,81,-0.295454850812291,0.530473640032104,-0.25048287387282,-0.318130302502642,-0.259996781041263,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,"-4.37711183029981","-0.767985177432378"
"sub-CH06IM14",3,93,0.733569741538169,-0.17985931351565,0.162619009251479,0.268195147921333,0.201416697120757,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,"0.642317521587611","1.71007310738802"
"sub-CH06IN24",3.07692307692308,92,0.0939993360630055,-0.151881209324075,0.00549824587734378,0.04994565181741,0.0105896542720754,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,"1.52164121039972","-0.0399762110048348"
"sub-CH06LI22",3.07692307692308,83,0.0167293098246936,-0.820247006584468,-0.27911474087229,-0.22130955616362,-0.292975479988209,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,"-2.54191644592362","-0.102791268012655"
"sub-CH06ND30",3.69230769230769,93,0.200735159345874,-0.479069581906378,0.334086235933422,0.272678088696562,0.268565263841329,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,"0.86162057912056","1.26078699185101"
"sub-CH06NK10",3.15384615384615,100,0.759743808627423,1.54001686197059,0.646218858038901,0.684748498483075,0.697580505142238,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,"6.43989426854822","0.855026195355701"
"sub-CH06NK12",3,87,0.825572666298759,1.17086133310092,0.253107627052865,0.281294586579588,0.321904709933748,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,"-1.45507268297908","1.07398276916614"
"sub-CH06RT03",3,84,0.454738422980011,0.352890401645166,-0.0427976007549104,0.108478023274541,-0.0353874962252805,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,"0.411131073098093","-1.57597889048336"
"sub-CH06UT07",3.07692307692308,92,-0.358085815664108,-0.52103673819374,-0.10919281104547,-0.202631782439386,-0.11725925629286,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,"-2.30304284056967","1.73048846246081"
"sub-CH07AD15",3.46153846153846,91,1.27793932943322,0.680078774227468,0.567704265401525,0.715745599980549,0.586601895892669,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,"3.60457636903037","-0.191397057655944"
"sub-CH07DO06",2.84615384615385,78,0.575831796242025,0.84367296051862,-0.111892884296382,-0.0515170965440869,-0.0863159939312253,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,"-5.04302440888971","-0.544926307696315"
"sub-CH07EE31",2.69230769230769,86,-0.905371784971331,0.16131811116244,-0.524412888907755,-0.566383153343063,-0.532390453563397,1,23,15,16,2.91666666666667,3.33333333333333,4.08333333333333,3.33333333333333,"-3.33686077259371","-1.42914548164353"
"sub-CH07IM11",2.69230769230769,70,-0.728920058982856,-0.876203214967617,-1.02922009295559,-0.95209868787355,-1.00710732416392,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,"-10.3642568682233","-1.24225862373512"
"sub-CH07LF13",2.76923076923077,95,-0.034460486460148,0.516484587936317,-0.0611541601887762,-0.0210865875337406,-0.000809554355753529,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,"2.34245951694894","-0.341970973930298"
"sub-CH07NK17",3,83,-0.611807567890895,-1.02580834916298,-0.598043308046983,-0.597345651271392,-0.620806068963911,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,"-6.14610005200422","-0.276771659650923"
"sub-CH07RK18",3.15384615384615,95,0.810933604912264,0.680078774227468,0.398181675997494,0.519995470484961,0.420114679018601,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,"4.4928575056921","-0.05121631584318"
"sub-CH07US17",2.46153846153846,77,-0.62255958424312,0.0117129769670759,-0.745970026661217,-0.776720483019423,-0.72473161807118,1,30,10,20,4,4,3.91666666666667,2.5,"-8.04085998350001","-0.843608656028032"
"sub-CH08LO21",3.46153846153846,92,0.314555920482533,-0.17985931351565,0.23513711973124,0.245477317036233,0.226380218320006,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,"1.68500861412215","0.244162338637182"
"sub-CH09AS13",3.38461538461538,119,0.704103944493612,0.38086850583674,0.918114310376163,0.963427102711643,0.949068781870324,1,24,16,25,4,4.25,4.33333333333333,2.5,"13.5933395905589","2.0682620687475"
"sub-CH09EN08",2.46153846153846,69,-0.464540127539627,-0.535025790289527,-0.968203931870977,-0.870878194604397,-0.934066381337313,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,"-10.288877288613","-0.88975106380528"
"sub-CH09WE03",2.84615384615385,94,0.612288694004588,-0.507047686097953,-0.0125483505142456,0.160204069100465,0.0265902139129621,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,"1.67113010701216","0.83463855050253"
"sub-CH10NG24",3,89,0.902655018265505,-0.0162651272244989,0.152720719836452,0.304373257638957,0.209405305337863,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,"0.989776252668678","1.21967743487173"
"sub-CK04NS18",3.38461538461538,85,0.152649418744769,0.694067826323255,0.166340392816426,0.00781481858739501,0.178400922254247,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,"-4.92884834717018","2.07392960305443"
"sub-CK05EN08",2.15384615384615,79,-0.813744208753874,-0.451091477714803,-1.04526027107964,-0.960780746165914,-1.01543691074867,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,"-7.41511041818002","-1.0183108454017"
"sub-CK05EN28",2.61538461538462,82,0.179011160105589,-0.52103673819374,-0.474937223574751,-0.233858431152993,-0.458330011979447,2,21,11,23,3.66666666666667,2.75,3.41666666666667,2.83333333333333,"-1.25811849595822","-1.62244929488418"
"sub-CK05ER27",3.07692307692308,102,0.413925294504262,0.38086850583674,0.332385490039995,0.419334396670091,0.331910581158744,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,"6.20816824152294","-0.210184715509509"
"sub-CK06ED08",2.46153846153846,90,0.115911009574857,-1.72215225061495,-0.628682807303999,-0.279189720306542,-0.574385937240089,1,25,13,18,5,2.91666666666667,4.58333333333333,2.41666666666667,"1.28827785549637","-0.0114749031308141"
"sub-CK06ST11",3,105,0.278099022719969,0.338901349549378,0.313673639806013,0.412593092728308,0.325994924828096,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,"7.63484372028195","-0.490088870513851"
"sub-CK06US15",3.38461538461538,95,0.917387916787783,0.885640116805982,0.600725902525423,0.620175980693542,0.604235973326911,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,"3.44731947584269","1.0875960298975"
"sub-CK07ER13",3.07692307692308,84,0.164372098719094,1.15687228100513,0.0559036928037878,0.0441825968568919,0.0539597061842558,2,27,9,24,4.91666666666667,2.91666666666667,4.33333333333333,1.16666666666667,"-1.62680647964208","-2.14940887849609"
"sub-CK07NK21",3.23076923076923,78,-1.236551237708,-0.385420656094163,-0.617519161333799,-0.835853866488433,-0.679370196602316,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,"-10.7633402210602","-0.336057030861195"
"sub-CZ05ND22",3,95,-0.457267515414271,0.460528379553167,-0.0184779232690355,-0.132605907831159,0.00297607128612211,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,"-0.674417702548416","0.847986922535074"
"sub-DA06AN05",3,96,-0.508644985970679,0.175307163258227,-0.0522056785118453,-0.132212028647787,-0.0547789484169023,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,"1.12907352680603","0.0726624771594227"
"sub-DA08AN22",3.53846153846154,92,0.619655143265728,0.0117129769670759,0.396421247146876,0.38910864141447,0.403906609441985,1,20,9,15,3.5,4.33333333333333,3.91666666666667,2.75,"1.68562518170902","0.996155170409359"
"sub-DADARE11",3.07692307692308,92,-0.559928619391304,-1.31102956545792,-0.418055220214009,-0.307338516461777,-0.445822398012342,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,"2.04893412694872","-1.80457312121066"
"sub-DE04LD04",2.69230769230769,93,-0.133642186210311,0.0257020290628632,-0.194341129445138,-0.107645482739517,-0.168067637304096,2,25,11,20,3.08333333333333,3.66666666666667,4,2,"1.996222068706","-0.597147557783291"
"sub-DE06EM24",3.30769230769231,103,0.252112629902282,0.979289042618196,0.593315945987186,0.466734155973459,0.605065626165329,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,"3.93830995006344","1.29222547584414"
"sub-DE09NS24",3.23076923076923,101,-0.453286633244218,0.544462692127892,0.278326063275286,0.138875847629389,0.258126904115159,1,21,13,26,3.41666666666667,3.41666666666667,4,2,"5.20579812383108","-0.503568922876036"
"sub-DI05ID08",3.07692307692308,90,0.164184424447528,0.338901349549378,0.0634078906846428,0.088713866267906,0.0520991953452823,2,27,9,19,3.25,4,4.25,2.08333333333333,"0.431731468387671","-0.610398835813887"
"sub-DICLRA12",3.46153846153846,89,0.476743933627645,-0.207837417707225,0.258318454525229,0.283882401427966,0.248777591776035,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,"-0.175469681992907","1.39211886907826"
"sub-DS08NK08",3.84615384615385,120,0.653289496751903,1.86720523455289,1.40748249494752,1.28353390652074,1.39170532025011,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,"15.8578979122259","-0.454934953618208"
"sub-DT04NS20",3.07692307692308,90,-0.247462947346969,0.694067826323255,0.0327141256553507,-0.0359577218866796,0.0357065570992419,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,"0.871444877332362","-1.00501702898292"
"sub-DT05EN16",3.84615384615385,100,0.43602464228768,1.03524525100135,0.914977690539754,0.724386213073257,0.880385291514505,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,"5.70159082251432","0.477706629024709"
"sub-DT05ER18",3.61538461538462,95,-0.358179652799891,-0.507047686097953,0.15771842066914,0.0214788917983123,0.107100910784816,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,"0.53340013279379","0.634236155515076"
"sub-DT05EV26",2.61538461538462,92,0.179011160105589,0.708056878419043,-0.108051231722241,0.0393887758753848,-0.0957734510227723,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,"2.57568020282729","-2.24457704874373"
"sub-DT06ER20",3.23076923076923,90,0.031462208346972,-0.493058634002165,-0.0640183030756312,-0.0283979007893161,-0.0700498695306202,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,"0.20107903797997","-0.214926583277357"
"sub-DT07ES22",2.69230769230769,91,0.237285894244221,0.530473640032104,-0.0437951274487212,-0.0660693975165971,-0.0191009214646762,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,"-2.13704237085443","0.417031710012228"
"sub-DT09EN16",2.46153846153846,87,-0.346644647097133,-0.834236058680255,-0.642702306104649,-0.459687394769754,-0.619935072048354,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,"-0.591275057105396","-1.41071381295644"
"sub-DT10LF16",3,88,-0.0123611386767304,0.857662012614407,0.0524465621171881,-0.00538576768406669,0.0725215743123498,2,29,17,24,4.25,4,3.5,3.41666666666667,"-0.433040190720834","-0.527618593675349"
"sub-DTINTZ10",3.30769230769231,100,0.171363199437101,0.366879453740953,0.437756147265222,0.411990246345504,0.434199985893059,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,"6.09367016493186","0.411017780107787"
"sub-EA06ER02",3.15384615384615,93,0.78892809426463,-0.165870261419863,0.209829484544343,0.350726580846305,0.237448802298987,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,"1.83658030839023","1.06177304140754"
"sub-EA08AS23",2.61538461538462,63,-2.1517550689218,-2.71770642045764,-1.84906039033241,-1.88243861954718,-1.88089950579388,2,19,15,10,2.25,3.66666666666667,3.25,3.5,"-17.5341221256475","-0.253158103631853"
"sub-EB08IN08",3.15384615384615,90,-1.15928121146968,-0.00227607512871149,-0.27621422832892,-0.553642458401735,-0.317663744588124,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,"-5.04584403254629","0.107312540580175"
"sub-EE05RD18",3.38461538461538,99,0.46918981009494,0.366879453740953,0.48166504250367,0.51229429579127,0.471792628941861,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,"5.66684019416964","0.133450249919722"
"sub-EH05EJ27",3.69230769230769,99,0.130737745232918,1.03524525100135,0.662465318694227,0.432195258173288,0.658842994667233,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,"2.7704481440912","1.07434308361"
"sub-EK05AN14",3.07692307692308,84,-0.651743869880328,-0.00227607512871149,-0.298312893067144,-0.3676258853378,-0.312108660666958,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,"-2.30480630505839","-1.21810673872214"
"sub-EK06ER26",3,98,0.454644585844228,-0.329464447711014,0.170925100911146,0.360927618379059,0.191188181717379,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,"6.81312404242794","-0.196925374164564"
"sub-EK07CH24",2.92307692307692,75,-1.5156640676735,-1.14743537916677,-1.01140082209857,-1.14811445587247,-1.07725632644626,1,27,10,20,3.25,3.33333333333333,4.25,2.75,"-10.638081639225","-1.28371916153045"
"sub-EK08RT09",3.46153846153846,72,0.152837093016336,0.352890401645166,-0.0860648349683781,-0.172721439760195,-0.148693689966629,1,27,14,11,4.5,3.41666666666667,3.75,3.75,"-8.40471601302043","-0.277216754063456"
"sub-EL03ER22",2.53846153846154,82,-1.01201377111842,-1.35299672174528,-0.961637496415992,-0.907246331029847,-0.949455601434208,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,"-6.28244419067284","0.0516510661178147"
"sub-EL04AM03",2.84615384615385,85,-1.49375239416165,-1.28305146126635,-0.906530140156471,-0.965164647506162,-0.942682282817823,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,"-4.72211683133587","-1.45462163890991"
"sub-EL04ND25",3.07692307692308,82,-1.00464732185728,-0.193848365611437,-0.516254236943973,-0.660511218700345,-0.548407972314532,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,"-6.62308475481352","-1.02932195889509"
"sub-EL04NS07",3.30769230769231,108,0.803660992786908,0.638111617940106,0.701170885484605,0.803695416841294,0.722345008856119,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,"9.58776971288108","-0.106048321461204"
"sub-EL04RS28",3.07692307692308,103,0.0429972140497302,0.38086850583674,0.278035170304784,0.339131324384626,0.288004266495214,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,"7.63005200276004","-0.667962238508676"
"sub-EL05EL12",3.23076923076923,91,0.704291618765179,0.50249553584053,0.308244904002349,0.340311586622531,0.326725798982638,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,"0.207225344587728","0.837510229131749"
"sub-EL05KE15",3,86,0.46918981009494,-0.00227607512871149,-0.0509860306695053,0.0296139175409674,0.0108338642609282,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,"-1.91895412340295","1.25029399941451"
"sub-EL05NK07",3.61538461538462,110,0.88093101902522,0.352890401645166,0.921673949946733,0.93558723580318,0.904676392020062,1,23,10,23,2.91666666666667,4.5,4.58333333333333,1.75,"9.70904267788456","1.26681887415771"
"sub-EL06EL11",3.30769230769231,99,0.575831796242025,0.857662012614407,0.521694220271856,0.564951333004812,0.529104966146097,1,21,12,20,3.25,3.66666666666667,4,2.5,"6.2243693934796","-0.824543720817057"
"sub-EL06ER17",2.84615384615385,88,-0.0195399136663033,0.189296215354014,-0.200804187893943,-0.100869629465132,-0.192551407001464,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,"0.124380883350344","-1.49318533436462"
"sub-EL06KO12",3.69230769230769,111,0.682567619524894,0.993278094713983,1.0426524687922,0.984903382901291,1.02422574360317,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,"10.7452123540571","0.235148270394632"
"sub-EL06LD17",3,70,-0.622465747107337,-0.549014842385315,-0.786638114065112,-0.793650448491173,-0.807108347566844,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,"-9.98290167850286","-2.31429504025544"
"sub-EL06NG11",3.07692307692308,81,0.248820899946979,-0.17985931351565,-0.187366707981473,-0.0777891449141185,-0.174960377568329,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,"-1.92543803512316","-1.24806822584575"
"sub-EL06ST21",3.15384615384615,88,-0.861548437947629,-0.493058634002165,-0.309539217167697,-0.43229591283882,-0.37735486370939,2,22,10,13,3.41666666666667,2.5,3.25,2.5,"-2.97738713867656","-0.792953213499963"
"sub-EL06ZI07",2.84615384615385,81,-0.041733098585504,-0.493058634002165,-0.437048833065267,-0.34441281833196,-0.413729039714858,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,"-4.27893711928739","0.118544986899903"
"sub-EL07AS06",2.69230769230769,75,-1.17401410999196,-1.01181929706719,-0.980436629055111,-1.01458968669847,-0.99461674033258,2,19,18,17,4,3.25,4,3.66666666666667,"-9.15380170314883","-0.383462025622862"
