"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-CH06IN24",3.07692307692308,92,2,24,14,15,3.08333333333333,3.66666666666667,3.83333333333333,3,0.278079666813368,-0.298351974692076,-0.00522647621534193,0.0360988273137678,0.0240529117871578,"1.51432432950537","-0.00820344478226576"
"sub-CH06LI22",3.07692307692308,83,1,23,17,24,4.25,4.08333333333333,3.16666666666667,3.16666666666667,0.0551711439757988,-1.64864518315421,-0.34077568934624,-0.329323995848378,-0.173240729812247,"-7.49786760691697","-0.559631728523288"
"sub-CH06ND30",3.69230769230769,93,1,21,17,17,3.33333333333333,3.33333333333333,4.16666666666667,3.5,0.595250311047937,-0.962721907269532,0.201267791378036,0.330365585371769,0.100900035395462,"2.61095367147543","0.320380308423678"
"sub-CH06NK10",3.15384615384615,100,1,23,16,22,2.91666666666667,4.58333333333333,4.25,2.33333333333333,2.24657411491897,3.10971106142411,0.89182028020585,0.766771005176525,0.908323814095026,"10.4919051764394","1.173014220606"
"sub-CH06NK12",3,87,2,24,13,28,4.08333333333333,4.5,2.83333333333333,1,2.46806485344393,2.38068109892497,0.598315814697976,0.28910927489105,0.822744724139942,"-2.51320479611394","0.375149043235474"
"sub-CH06RT03",3,84,1,20,12,25,3.75,3.16666666666667,3.91666666666667,2.5,1.33279227753205,0.719756267481334,0.161923672665445,0.00611998733159245,0.454543382852252,"-5.4484859538479","0.0797072447326465"
"sub-CH06UT07",3.07692307692308,92,1,22,13,15,4.5,2.83333333333333,3.66666666666667,2.75,-1.05983387897578,-1.02738193719121,-0.300504120256525,-0.1897618977429,-0.399745832988586,"0.649462002810547","-0.341173630434381"
"sub-CH07AD15",3.46153846153846,91,1,26,19,17,4.75,4.41666666666667,4.08333333333333,3.58333333333333,3.80033782000405,1.38412620005879,0.878359480116245,0.758129026845131,1.16996234634584,"2.25879563995186","0.832417708782808"
"sub-CH07DO06",2.84615384615385,78,1,30,9,25,3.33333333333333,3.83333333333333,3.5,2.08333333333333,1.70461475477049,1.71631116634752,0.222589821840511,-0.15330954515328,0.586238658608152,"-11.2647728338435","-0.108195322490003"
"sub-CH07IM11",2.69230769230769,70,2,29,16,12,3.33333333333333,3.75,4,1.58333333333333,-2.19510645488766,-1.73485855638312,-0.986977367042743,-1.14425986698485,-0.733780515190623,"-20.7317682098213","-1.45437613336981"
"sub-CH07LF13",2.76923076923077,95,1,20,10,22,2.5,4.33333333333333,3.83333333333333,1.91666666666667,-0.117308340774321,1.05194123377006,0.046232733995667,0.0250531453605429,0.0510566840036638,"4.4852669220565","0.150976864401534"
"sub-CH07LF18",3,79,2,23,12,18,3.16666666666667,3.58333333333333,4.25,2.91666666666667,-3.7738534746346,-2.37767514565335,-1.07164630020432,-1.04411625800234,-1.24477078884894,"-13.1063397131208","-1.28353808775017"
"sub-CH07NK17",3,83,1,26,20,10,4.66666666666667,2.75,4,3.91666666666667,-1.80301642468892,-2.04549017936462,-0.693395995623745,-0.649035484162889,-0.720508065652272,"-8.71993372110049","-0.951541234882034"
"sub-CH07RK18",3.15384615384615,95,1,22,17,16,4.25,4.33333333333333,3.75,3.58333333333333,2.41905359966909,1.38412620005879,0.608389134291252,0.542638967163178,0.759088462111537,"5.31655048141317","0.627552474372337"
"sub-CH07US17",2.46153846153846,77,1,30,10,20,4,4,3.91666666666667,2.5,-1.87041503834772,0.033832991596652,-0.693158519897126,-0.921887041780725,-0.53848292868235,"-13.8382580211605","-0.955951070612773"
"sub-CH08LO21",3.46153846153846,92,2,24,9,17,4.16666666666667,4.08333333333333,3.83333333333333,2.08333333333333,0.941627064860783,-0.341458661306529,0.23577189618036,0.276319229516046,0.21164397741022,"1.68371644031773","0.166418838643745"
"sub-CH09AS13",3.38461538461538,119,1,24,16,25,4,4.25,4.33333333333333,2.5,2.10376314851086,0.762862954095787,0.861497096442465,1.25580469190827,0.637026890467726,"28.4775940287155","1.48789015356776"
"sub-CH09EN08",2.46153846153846,69,2,29,11,19,3.16666666666667,3.66666666666667,4.58333333333333,2.83333333333333,-1.38264510243938,-1.04893528049844,-0.876652601017973,-1.14606710113886,-0.525016546897199,"-21.7733279309302","-1.47756061715227"
"sub-CH09WE03",2.84615384615385,94,2,22,11,20,3.5,4.08333333333333,3.41666666666667,2.58333333333333,1.82996317882211,-1.00582859388398,0.0486082685745794,0.195339115910014,0.372210105885101,"3.99285240198807","-0.049219787665952"
"sub-CH10ER14",2.69230769230769,82,2,23,9,24,3.33333333333333,4.25,4,2.33333333333333,-1.42789597006154,-1.00582859388398,-0.625487253497881,-0.682969701473494,-0.519395914510095,"-9.09723916210577","-0.86646329317008"
"sub-CH10NG24",3,89,1,21,17,13,3.25,3.58333333333333,3.41666666666667,2.25,2.69473376243419,-0.00927369501780101,0.313898553692586,0.27284438610171,0.683697848799562,"-0.418183378038271","0.0506372042989417"
"sub-CK04NS18",3.38461538461538,85,1,22,12,13,4.58333333333333,4.75,4.66666666666667,3.16666666666667,0.472244488836394,1.40567954336602,0.301653088591642,0.0296048383167602,0.18119397800542,"-5.5285192797555","0.144541476355723"
"sub-CK05EN08",2.15384615384615,79,1,25,10,19,4.16666666666667,4,4.41666666666667,2.08333333333333,-2.4378201219218,-0.919615220655079,-1.00769088478007,-1.10827285121379,-0.786218518986727,"-12.2189595717046","-1.13811233758028"
"sub-CK05EN28",2.61538461538462,82,2,21,11,23,3.66666666666667,2.75,3.41666666666667,2.83333333333333,0.517032947694818,-1.02738193719121,-0.381192111300488,-0.400223968894916,0.0637706218138534,"-7.94203535161984","-0.631208443194436"
"sub-CK05ER27",3.07692307692308,102,1,22,14,17,3.41666666666667,4.16666666666667,3.25,2.91666666666667,1.2352321787461,0.762862954095787,0.406229628112454,0.522371990201693,0.39384280282316,"11.5764258437525","0.711384328388798"
"sub-CK05RD15",3.38461538461538,84,2,26,9,15,3.83333333333333,3.25,3.75,1.75,-3.55094495179703,-2.02393683605739,-0.775345246981821,-0.691085484976012,-1.11682523270837,"-7.98999175910062","-0.797067919419599"
"sub-CK06ED08",2.46153846153846,90,1,25,13,18,5,2.91666666666667,4.58333333333333,2.41666666666667,0.352536644013802,-3.43889007444121,-0.711644020930007,-0.399421139525179,-0.263573833868154,"-0.644437900796828","-1.04196728415364"
"sub-CK06IN16",2.53846153846154,59,2,20,10,15,3.66666666666667,1.83333333333333,3.16666666666667,2.25,-6.44074200959492,-4.81073662621058,-2.2292831672143,-2.29461306304069,-2.19010694231803,"-33.7582444169123","-2.92515451909569"
"sub-CK06ST11",3,105,2,23,20,24,4.08333333333333,2.58333333333333,3.83333333333333,3.25,0.816278640809163,0.698202924174108,0.343604548104765,0.536373009379689,0.309952438886623,"14.543680467444","0.659235004105119"
"sub-CK06US15",3.38461538461538,95,1,19,15,23,3.66666666666667,4.41666666666667,3.75,2.66666666666667,2.74186482313269,1.7809711962692,0.802615556702135,0.683951726038568,0.866352703514577,"5.40809311348675","0.897909749355957"
"sub-CK07ER13",3.07692307692308,84,2,27,9,24,4.91666666666667,2.91666666666667,4.33333333333333,1.16666666666667,0.468021693919975,2.35912775561775,0.303053741749979,-0.0168307183605869,0.358848965754922,"-5.83964980559658","0.18002340589362"
"sub-CK07NK21",3.23076923076923,78,1,24,19,13,3.83333333333333,3.5,3.08333333333333,4.25,-3.67771116016126,-0.738303657516936,-0.744609155796525,-0.906236161750838,-1.0896835529866,"-14.1792082902591","-1.05892469902869"
"sub-CZ05ND22",3,95,1,26,15,17,2.66666666666667,3,3.58333333333333,2.75,-1.35719937901378,0.965727860541156,-0.0517923623280748,-0.0827545589987509,-0.309121741264634,"3.48116422656717","-0.0609958160468363"
"sub-DA06AN05",3,96,2,26,18,15,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,-1.52591847761122,0.36601795788538,-0.14925614408462,-0.0904894185987665,-0.3778991619508,"4.69060496103329","0.0308062848967198"
"sub-DA08AN22",3.53846153846154,92,1,20,9,15,3.5,4.33333333333333,3.91666666666667,2.75,1.85352870917136,0.033832991596652,0.450129449934812,0.452652047785536,0.489879588600243,"2.06098896889261","0.42193345001653"
"sub-DADARE11",3.07692307692308,92,2,25,16,23,3.75,2.16666666666667,2.83333333333333,2.75,-1.696517769285,-2.6452000820204,-0.622575839562011,-0.313779905043962,-0.632449751788952,"1.00692217083922","-0.420511040175985"
"sub-DE04LD04",2.69230769230769,93,2,25,11,20,3.08333333333333,3.66666666666667,4,2,-0.414673840812324,0.0553863349038785,-0.193709413988102,-0.144798262342382,-0.106489496635517,"2.40329456050062","-0.0834937614648218"
"sub-DE05LI03",2.84615384615385,89,2,21,15,21,3.41666666666667,3.66666666666667,4.25,2.5,2.44449932309468,1.38412620005879,0.416262310492916,0.24237267034446,0.731782284192292,"-0.564107894242057","0.250026985796695"
"sub-DE06EM24",3.30769230769231,103,2,29,15,21,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,0.763969409645371,2.00538944602179,0.620140340824576,0.617076072457438,0.359387880997468,"12.1270487637295","0.771597297353876"
"sub-DE09NS24",3.23076923076923,101,1,21,13,26,3.41666666666667,3.41666666666667,4,2,-1.37746693197409,1.09504792038452,0.129075697361871,0.221642902778136,-0.221433605899157,"9.94075836817757","0.595008443981416"
"sub-DI05ID08",3.07692307692308,90,2,27,9,19,3.25,4,4.25,2.08333333333333,0.47178208007266,0.698202924174108,0.140186702957612,0.0764194700118258,0.208237330667218,"-0.081462146759993","0.149701049192904"
"sub-DICLRA12",3.46153846153846,89,2,27,12,16,3,3.41666666666667,2.5,1.66666666666667,1.40536906165614,-0.384565347920982,0.258927285224462,0.289821904060558,0.399771857788817,"-0.724136982356983","0.150056505766795"
"sub-DS08NK08",3.84615384615385,120,2,24,8,24,4.25,4,4.66666666666667,1.58333333333333,1.92376289145537,3.77408099400156,1.46110535161562,1.62199558589683,0.954091160477492,"29.8703609754672","2.28681469184605"
"sub-DT04NS20",3.07692307692308,97,2,27,8,24,4.16666666666667,3.83333333333333,3.91666666666667,2.08333333333333,1.38368372438324,1.09504792038452,0.413333037703722,0.431441270343786,0.494542677172565,"7.09507020576288","0.652619268884577"
"sub-DT05AH09",3.15384615384615,88,1,30,14,14,3.91666666666667,3.08333333333333,3.58333333333333,2.83333333333333,-1.62206079208456,-1.64864518315421,-0.488348505375668,-0.362311582720835,-0.55908780271208,"-2.98110532173933","-0.440072878809186"
"sub-DT05EN16",3.84615384615385,100,2,23,10,15,3.33333333333333,3.75,3.83333333333333,2,1.30592876979385,2.0916028192507,0.886253512249855,0.829030862898207,0.551473273054105,"9.58774311149558","1.18658205920174"
"sub-DT05ER18",3.61538461538462,95,2,20,15,21,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,-1.05795368589944,-1.00582859388398,-0.0469115235811655,0.102231311833081,-0.383062270142991,"3.5589002390518","0.0427493383142236"
"sub-DT05EV26",2.61538461538462,92,2,26,13,19,3.5,3.66666666666667,4,2.08333333333333,0.517032947694818,1.42723288667324,0.0925850477621455,0.00189289736126755,0.275651992594469,"1.83246007853302","0.231260534161407"
"sub-DT06AI20",3.07692307692308,90,2,20,11,24,3.91666666666667,4.25,4.08333333333333,2,-0.76105059462517,1.40567954336602,0.0651358378853379,-0.0649356573801416,-0.0569974751685503,"-0.515052857201022","0.192115897628323"
"sub-DT06ER20",3.23076923076923,90,2,28,12,22,3,3.41666666666667,3.91666666666667,2.08333333333333,0.102302204674299,-0.984275250576758,-0.0920045673301664,-0.0264395859311954,-0.0900252340677399,"-0.742755336885538","-0.153604435631412"
"sub-DT07ES22",2.69230769230769,91,2,24,10,14,4.66666666666667,3.83333333333333,4.58333333333333,2.5,0.718718542023214,1.07349457707729,0.0890242384539195,-0.0311093149179657,0.215361156343248,"0.491225871767579","0.0287928316233839"
"sub-DT09EN16",2.46153846153846,87,2,22,11,16,4.08333333333333,2.66666666666667,3.25,2.91666666666667,-1.05841609466317,-1.67019852646144,-0.697473846297064,-0.562596799552041,-0.406960236911922,"-3.63013907045902","-0.73363642817508"
"sub-DT10LF16",3,88,2,29,17,24,4.25,4,3.5,3.41666666666667,-0.0466117497265706,1.73786450965474,0.159557148486071,-0.0529293011407642,0.126689163962656,"-2.38008858512824","0.155486954327152"
"sub-DTINTZ10",3.30769230769231,100,1,19,13,25,3.58333333333333,3.83333333333333,4.33333333333333,3,0.499107996574594,0.741309610788561,0.364784792942261,0.454578053946573,0.217272985533495,"9.57489358380001","0.649596790227324"
"sub-EA06AN13",3.53846153846154,100,1,27,20,14,4.08333333333333,2.58333333333333,3.5,3.83333333333333,-2.04619250048679,-0.673643627595257,-0.109547349663885,0.11381222376144,-0.580021548724225,"8.19881369810972","0.176471553548882"
"sub-EA06ER02",3.15384615384615,93,2,19,14,22,3.41666666666667,3.66666666666667,3.5,2.58333333333333,2.346476815545,-0.319905317999302,0.329964368563112,0.406015087136633,0.611259129566621,"3.44237783850639","0.292339076281828"
"sub-EA08AS23",2.61538461538462,63,2,19,15,10,2.25,3.66666666666667,3.25,3.5,-6.41529628616933,-5.45355321548081,-2.23775904877825,-2.17689800987374,-2.23891585164078,"-29.9295983654945","-2.80150815376546"
"sub-EB08IN08",3.15384615384615,90,2,18,17,11,4.08333333333333,3.5,2.83333333333333,4.25,-3.45480263732369,0.0122796482894255,-0.488270213358625,-0.507462170401478,-0.939972197151782,"-2.25909776032383","-0.39161825303444"
"sub-EE05RD18",3.38461538461538,99,2,23,15,23,2.91666666666667,3.91666666666667,3.25,2.41666666666667,1.38556391745958,0.741309610788561,0.509582360227256,0.588186295813551,0.469605343580287,"9.016096996647","0.768036344065884"
"sub-EE09NG15",4,100,2,25,26,10,4.16666666666667,3.58333333333333,3.25,2.83333333333333,-2.34543819360114,-0.363012004613755,0.0749159938034735,0.274833278354244,-0.59366827802086,"8.11119379608754","0.408913509672762"
"sub-EH05EJ27",3.69230769230769,99,2,20,9,17,3.75,4.83333333333333,3.83333333333333,1.58333333333333,0.39778751163596,2.0916028192507,0.683261662928413,0.596130544001711,0.273990288150689,"8.21398344355839","0.930382490359094"
"sub-EI04AN16",3.61538461538462,104,2,25,17,21,3.75,4.25,3.5,2.25,3.89836032755374,1.03038789046284,1.06282751333549,1.18900664886441,1.16775704459805,"14.723152092713","1.25412858319851"
"sub-EK05AN14",3.07692307692308,84,1,24,10,21,3.58333333333333,3,4.33333333333333,2.66666666666667,-1.97031773897375,0.0122796482894255,-0.380544478281742,-0.471028786836678,-0.493395581195148,"-6.85860022790174","-0.403455997267009"
"sub-EK06ER26",3,98,1,26,10,12,3.75,3.66666666666667,4.5,2.16666666666667,1.33467247060839,-0.65209028428803,0.138579250766952,0.35565598096741,0.350707689257733,"8.09720067701943","0.306832489435508"
"sub-EK07CH24",2.92307692307692,75,1,27,10,20,3.25,3.33333333333333,4.25,2.75,-4.53730357330804,-2.31301511573167,-1.251193409297,-1.27709046502456,-1.41223093079894,"-16.9787408529715","-1.35491742775726"
"sub-EK08RT09",3.46153846153846,72,1,27,14,11,4.5,3.41666666666667,3.75,3.75,0.46848410268371,0.719756267481334,0.0735463801036224,-0.342347010140536,0.136074887152163,"-18.1311375662025","-0.337647096726752"
"sub-EL03ER14",3.30769230769231,87,2,22,10,19,3.08333333333333,4.16666666666667,4.5,2.25,-0.463685094587166,-1.64864518315421,-0.27423245870784,-0.157951712892026,-0.226629424742579,"-3.37198119085143","-0.251485500824265"
